,columella/root cap (+QC) (cl4),cortex/endodermis (cl2),cotyledon mesophyll (cl13),cotyledon mesophyll (cl3),epidermis (cl6),hypocotyl cortex (early) (cl5),hypocotyl cortex (late) (cl1),hypocotyl cortex (mid) (cl7),provasculature (cl12),provasculature: protophloem (cl15),provasculature: protoxylem (cl9),radicle apical meristem (cl14),radicle epidermis (cl10),unassigned (cl11),unassigned (cl8)
stress: ug_leaf_light,1.3136503428784942,-0.46444919515406496,-0.9459895585957655,-0.9568766478572499,0.3744898539244727,0.8037867737307471,-0.7877080323947622,-1.0123658012648213,0.8070828476474974,0.9989264817998379,0.7988366982491543,1.21882033268446,-0.6432717679632042,0.7336217687007682,1.0042641326884543
stress: gcr_40cGy,-0.0620825528693937,1.0953001916143068,0.3020132987491251,1.240485985166389,1.2337948202207645,0.7691605297533033,1.6685866016060273,0.615051538285315,-1.4582103247958746,-1.5804911079541744,-1.0490510728013718,-0.9142163281235886,-0.3378935268927913,-2.560399605572977,-1.0780223608318487
stress: gcr_80cGy,-0.3348287772704677,-0.4252360508747391,-0.4198319111022969,1.207483686267492,0.8846042694513809,-0.4496118902790439,1.481964913982646,-0.6039479568233873,0.23098933064123128,-1.2751826306530143,1.2803144275420568,-0.8211135185774122,0.9281488224242337,0.2786002925456211,1.1717124227499716
stress: rad_100Gy_co60_90m_a,-0.4819682215660284,0.8718026650551548,-0.7627592196435877,-0.22809838484075828,0.5832878744895766,0.6274468022525624,0.6984613236132308,-1.168347448712099,1.1506172932625405,0.7987573710030832,0.8795272276726628,-0.5054242961367219,-0.6778782950655886,0.5843194014345353,1.119790860613504
stress: rad_100Gy_co60_1440m_a,-0.2608944970495308,-1.0062221282793058,0.2975626684289652,-0.516625811821926,-0.9102300544509226,0.4978941215733928,-0.6831960205931822,0.8505521173007562,0.3553234353318777,0.862727209161015,-0.5650375009910724,-1.1572966682555932,-0.18245110071768228,0.6107276277002782,0.5628549746683779
stress: rad_100Gy_co60_180m,-0.7494644974412836,-0.7303402819026598,-0.26916665533636014,-0.0267976330455294,-1.3358150092057735,-1.2662014740364627,-0.32957351669431784,-0.5394305960820099,0.2244024481286693,-0.4772625609947472,-0.7268935151126202,0.6173302779228758,-1.1483176813925868,0.37788096709617625,0.26312118529104195
stress: rad_100Gy_co60_90m_b,-0.8751770394452518,-0.5424547444549238,-0.8588446267818474,-1.1764962863287622,0.7268216011725679,-0.7003518484929406,-1.5110898593062172,-1.094128372438772,1.1055723640864885,0.5582106616554087,0.8812239892876791,-0.5961175144166929,-0.7962875354722537,0.7660391206581717,0.9634886630312947
stress: rad_100Gy_co60_1440m_b,2.641308218483895,1.6223404827217733,2.04152620395007,1.4174322276145652,0.9403752548024655,1.696194970894603,0.8490933094194659,1.4664118090789982,1.0164369340662753,1.319005903291294,1.71285188105772,1.2153487392306577,1.5831412798773874,0.08080693737153648,-1.5582261661087424
stress: rad_100Gy_co60_90m_c,-0.7513617880759355,-1.194659685861109,-0.3570254859622436,0.8806886718969318,-1.3909982681918158,-1.0878520459200869,0.8624934824656685,-0.5951053805782163,0.41166566220722545,-0.34485774154805454,-0.80052691310473,-1.0572504415970192,-1.072427471728525,0.27710647309053676,-1.0384184820880349
stress: rad_100Gy_co60_1440m_c,-0.2689851372186584,-0.372088958813215,0.25018741414113443,0.6877177565536107,-0.9009853482513143,-0.5123320860157661,-0.1669697352499048,0.5695815065273477,0.7091618333976951,1.1414555444536696,0.5074887654614708,-0.9244494498947241,1.0141027820626456,0.20237796899879842,-0.9296198271671712
stress: rad_10cGy_cs137_24h,-0.6566864562591259,-0.30235778269849095,-0.7712783985023746,-0.7160022972676449,0.4445701281650715,-1.3370818642273983,-0.7232093706529941,-1.0043926032062582,-1.366885850480572,0.2488062003219019,0.8217039154425428,0.7251653636316896,1.1812698012377127,0.14051977585093856,0.2641160183616502
stress: rad_100cGy_cs137_24h,-0.5797752723331006,1.364227115737808,-0.6671199326388758,-0.6963357859214133,0.8491712619345,-1.3688039534613177,-0.5039632148919442,-0.849495996061539,-1.2313453232885951,-0.9942163478698554,-0.5466157252370908,0.8505044008311536,1.0882395052101295,-0.0073037060822278505,-0.9493239763285233
