,columella/root cap (+QC) (cl4),cortex/endodermis (cl2),cotyledon mesophyll (cl13),cotyledon mesophyll (cl3),epidermis (cl6),hypocotyl cortex (early) (cl5),hypocotyl cortex (late) (cl1),hypocotyl cortex (mid) (cl7),provasculature (cl12),provasculature: protophloem (cl15),provasculature: protoxylem (cl9),radicle apical meristem (cl14),radicle epidermis (cl10),unassigned (cl11),unassigned (cl8)
stress: ug_leaf_light,0.89018843510368,-0.28194355125168596,-1.0106733722623231,-1.014598786185768,0.5468944097243101,0.7843660031566196,-0.74953939018563,-0.9610537724986137,0.7649191312712843,1.0305020169701395,0.6882852194532062,1.2831235678894148,-0.6304235279097824,0.862462432189094,1.0590190341456625
stress: gcr_40cGy,-0.24440263131241852,1.1681804163015481,0.20440178316949187,1.1319243894037536,1.335342576096722,0.7538121482026771,1.580560243458686,0.7166061634698445,-1.110344780091764,-1.6135792903382724,-0.9994183966360198,-0.8719261627257026,-0.3481706807212644,-2.1195801832982664,-1.1000889670040854
stress: gcr_80cGy,-0.4693412299027722,-0.2454864634368357,-0.49839803447190206,1.099685650849828,1.0149456736380411,-0.3216205717825339,1.4035264625994859,-0.5400270093553644,0.28801512822482145,-1.3006169995477466,1.128026050863169,-0.7778625264467134,0.8219980140207286,0.4505363155421497,1.2326449708146605
stress: rad_100Gy_co60_90m_a,-0.5906897122507335,0.9603911889412546,-0.8322774404967482,-0.30268196011405324,0.7384753069770108,0.6287653577433723,0.6602762825894465,-1.1218509781748116,1.0493051683673753,0.8253148436095364,0.7619810901795923,-0.4589153717732532,-0.6624094047414667,0.7273005825246505,1.178807873666939
stress: rad_100Gy_co60_1440m_a,-0.4083663312870224,-0.7856385178669845,0.2000685796866546,-0.584533849056058,-0.6318897190659444,0.5144493546289622,-0.6503968048298807,0.9593772564832653,0.3909418762123749,0.8908883490306041,-0.5573615422221221,-1.117515106949877,-0.20449945120593277,0.7512076696913939,0.6013250291047428
stress: rad_100Gy_co60_180m,-0.8112985861431107,-0.5291467499987503,-0.3517079784431459,-0.10603861936629766,-1.0223816752086117,-1.0421711378582943,-0.3149420693199775,-0.47351783026541255,0.2825623492139384,-0.48269377948051867,-0.7051870674505457,0.6754260986904675,-1.0972238032886046,0.5404140572946182,0.29053320248848424
stress: rad_100Gy_co60_90m_b,-0.9149759260795246,-0.3544665588597853,-0.925827699878074,-1.2291371772136552,0.8701734910379909,-0.542871029077746,-1.4357566324249806,-1.0453405664184965,1.0120158977770068,0.5787378410151676,0.7635307680107716,-0.5505445496556571,-0.7718518624655741,0.8918095171148996,1.016739240725606
stress: rad_100Gy_co60_1440m_b,1.9851311885805234,1.6581782098475113,1.898018829976119,1.304776700870364,1.0661178800857383,1.5718181632469768,0.8031693745189513,1.594250135102001,0.9382274552150934,1.3586055464573363,1.5230689943950737,1.279616147377201,1.4273898237159373,0.2714760887944131,-1.598008864857847
stress: rad_100Gy_co60_90m_c,-0.812863315031345,-0.9608319309592798,-0.43724871390742426,0.780451555634388,-1.0730146181898779,-0.8847973677971781,0.8158810980530576,-0.5309114398350282,0.4375833202561083,-0.34696968831855524,-0.7724375541971367,-1.0164363970659398,-1.027080535463324,0.4491839766321183,-1.0590239878389123
stress: rad_100Gy_co60_1440m_c,-0.41503882424394123,-0.19607476136599564,0.15394328908445556,0.5919453274069663,-0.6234073153354627,-0.37696425169396286,-0.16069224670985918,0.6697323538368208,0.6838577717878855,1.1766041571618429,0.42219278277543265,-0.8822648909442242,0.9014429337046912,0.38153305440872587,-0.9462114391886861
stress: rad_10cGy_cs137_24h,-0.7347829071110731,-0.1312445709344776,-0.8405718466473998,-0.7792974443975915,0.6111959858714028,-1.1047152925862358,-0.6883544223830279,-0.9528344211255414,-1.0347441942642934,0.2615768834953845,0.7091701918805302,0.7843740491301012,1.0559508873584715,0.3255334881871387,0.2915647377979831
stress: rad_100cGy_cs137_24h,-0.6713529037581947,1.4182060816424715,-0.7391615306743371,-0.760085948874164,0.9824344105806926,-1.132706550139916,-0.4803722934701562,-0.7931557537617203,-0.9225405014874855,-1.0126071405618169,-0.5405366581345431,0.9110065929186071,0.9699655013776755,0.19171045773044715,-0.9666425308000044
stress: hypoxia_1pct,-0.9134571130948725,-0.8832660411881844,-0.1209182605690734,-1.1588051645328519,-0.9761300682588191,-0.9990957591317509,-0.9694553469127922,-0.6831408845520416,0.8191225299329434,0.855207201225139,0.6775048821869758,-0.599489449797256,0.8912127132580127,0.7636104077355245,0.6881079951855834
stress: anoxia_0pct,-0.38789359675325896,-0.46898898169410347,-0.4190559444570614,-0.3402328947224006,0.8705757949140827,-0.6635889134234753,-0.6130040402563844,-0.5406250851486747,0.7018464491987279,0.5851528203515207,0.600411861316695,0.79640833972598,-0.6310006664491843,0.49260334825727503,0.5193023691263201
stress: submergence,1.3720670905006458,1.8377088807172421,-0.550407800817782,0.7408749402777625,-0.8396361167781715,0.7621594271552387,-0.7814646355342371,-0.8962200021564091,1.2026837373898323,0.32723839173610325,0.9789369169087068,1.0645448439030267,-0.8946177056075946,0.45565111638935907,-1.0541322565379443
stress: gravitropism_12h,-0.5779067866240842,1.7918698470648367,-0.3015419328355076,-0.42382733210697027,-1.4315070508728465,-0.7853422052258568,-0.33670644619859813,-0.5782298209148866,-1.0750247042869223,-0.943162770613076,1.4528282864861748,1.4450390795112553,-1.2387340139841414,-1.9080755226819852,-1.002300435431964
stress: gravitropism_24h,1.3395616239724661,-0.8926292474301494,1.1107858682985077,-0.3739731613202843,1.0309856760939344,0.9686222566642019,0.6114433917895972,0.933362927020787,-1.4327988281886566,1.0921153361415337,-0.9097104057205196,-0.5975757219349779,1.3898618040731756,-1.750014310718674,-1.009486553592962
stress: phototropism,1.1104315671617841,-0.16893232902782035,1.222522407688267,0.7835495634421844,0.6264792269083144,-0.7930852831642284,0.6238483083033451,-0.09633473299364173,0.4671549946295256,-0.9178724630483017,-0.5882303274176637,0.7744354912189658,0.8707489693886723,0.43158994074137985,0.3179973031670022
stress: hypergravity_2g,0.06854976896834335,0.9887230462542209,1.2252423832757633,1.1916459419542633,-0.6792410558419454,-0.9045589617155007,1.0626883267775558,0.7397517245827289,-0.9424898182815343,0.9979915157577801,0.6692402930123434,-0.69310574782308,-0.30896393333570493,-1.578877761973751,0.7113620992845094
stress: desiccation_seed,-0.7501838092393677,-1.2619386400037906,-0.23211164467126172,1.3736760615897874,-1.2328288594723178,1.0043153732307004,1.5109722842288194,1.0224591784120673,-1.4118046757412368,-1.5046918255916863,-1.6231407801570696,-1.3082653620871574,-1.2879016429040027,0.5392935178721305,1.2710455182157663
stress: ethylene_ACC,1.7053511023772312,-0.914580228039498,2.2185785305657038,2.000630323117187,1.0607862501032406,1.3536723611699555,1.9790928118769453,1.8929073888962449,-1.3233727245511606,-0.7726902402747715,-1.735025467208704,-0.7591462330439861,1.1530910714411726,-1.5876670938995698,-1.6222742694127688
stress: temperature_warm,-1.262099399017134,-0.8383793458055379,-1.1949132370182307,-0.7722684324039527,1.0963769671710464,-1.605803188791294,-0.787262735200614,-0.975149808810593,-1.2748507794561237,-1.4235755704382849,0.9564471315688908,-1.3627904061046405,0.9963225211695026,-0.0231302378546042,0.8600298987627153
stress: osmotic,-0.8010555528974593,-0.6645662487867843,-0.5955605779215576,-0.7784360813483182,-1.1306401459817432,-1.2202500932793245,-0.9287651134756804,-1.0369217352777065,1.432337074666405,0.8710186573750344,1.1229691099856487,1.1712866237645096,1.1492335147255541,0.5848183375994845,0.8845849398332309
stress: uv_B,1.9946660086762213,-0.7729551919697691,-1.0179732730654791,-1.0449188852246647,-1.4444857307571666,1.7562673376252276,-1.3368751614857926,-1.0203549711506736,1.385247276067067,0.7352689704788078,-0.9826667297139512,-0.7072154710962648,-1.5512801151106836,0.6053618777215728,-0.8298074640638818
