Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy,rad_100Gy_co60_90m_a,rad_100Gy_co60_1440m_a,rad_100Gy_co60_180m,rad_100Gy_co60_90m_b,rad_100Gy_co60_1440m_b,rad_100Gy_co60_90m_c,rad_100Gy_co60_1440m_c,rad_10cGy_cs137_24h,rad_100cGy_cs137_24h
gehring_L2_celltype::MCE,0.5114181738854513,0.2032311364053607,0.0865100836202656,0.7886877158579997,0.858607980690757,0.8905931656995486,0.6080606450857577,0.710134508348794,0.6674554232993929,0.11548230934735837,0.2734326691001935,0.5050346964677183,0.9870410288923105,0.6372354727879301,0.8894384741299551
gehring_L2_celltype::OVL,0.1892997382198953,0.1200660914264732,1.0,0.0236969022444815,1.0,0.9803499786598378,0.9280297991219901,0.7315438121469586,0.968106949103336,0.14579976925235685,0.7917225893409247,0.05073040857595702,0.9610113500398038,0.6010541965130423,0.8409954396894828
gehring_L2_celltype::PEN,0.5295685490588039,0.05681088574347,0.8929134793154333,0.4825980809629251,0.9727794068038508,0.4355555555555555,1.0,0.15560057887120116,0.05877176200497417,0.028683809167045726,0.9038570735177761,0.001523917411767879,0.296513649342029,0.6484567171239357,0.8132462512933654
gehring_L2_celltype::ii1,0.3987812299072288,0.5398114450480027,0.8852568975539955,0.0708993357179356,1.0,0.7785941686367218,0.9974705105891452,1.0,0.7205021075433388,0.21169814764120815,0.002446824779420076,0.0020953864411808335,0.927721831734992,0.6683485756333438,0.80141728600913
gehring_L2_celltype::ii1',0.4705938697318008,0.3792981451450817,0.8894089907825232,0.3616210054636217,0.4153259456207425,0.8156270837121902,0.43137776595272936,0.7958331755707849,0.9772387371699003,0.9957566339947406,0.7355763136597209,0.20643436790892658,1.0,0.9743977876428207,0.9486545765102451
gehring_L2_celltype::ii2,0.997672310798006,0.659537360014687,0.8694048204623709,0.8123615890429627,0.980895331573738,0.9356362572165908,1.0,0.7787437052743176,0.8598642382523065,0.8123368920521945,0.43705018239179727,0.6523357068684171,1.0,0.6611383050196755,0.9978649206462173
gehring_L2_celltype::oi1,0.6792341568499128,0.4002261783160659,0.8898437410631556,0.2034482106020174,0.9675613894518544,0.8442977441760403,1.0,0.8673251118629269,0.6275856598244575,0.0443684429449554,0.0035034082068969266,0.03839288705131334,0.9328347587563238,0.6773347749695904,0.9900061112982375
gehring_L2_celltype::oi2,0.4256210460296684,0.0530210041115526,0.905296306593383,0.1203506978995777,0.4054231276806334,0.9706912259853436,0.9989503303372174,0.5747033285094066,0.09986607996938969,0.04376982109569807,0.14434774232249534,0.0009312828627470372,1.0,0.6686613055818355,0.8386117239579627
gehring_L3_state::1. EMB up proto,0.3649425287356322,0.0253903399970815,0.5765961633054599,0.9956475077510136,0.9181788188716596,0.8176054664289959,0.9942047649710238,0.7750870986761002,0.05752934424200137,0.05349810332016737,0.0,0.010846706283759609,0.847121469134892,0.04362492853058891,0.35264006066925774
gehring_L3_state::1. EMB up proto I,0.9962027914614122,0.0578335522155746,0.578132685686178,0.9800788428894096,0.3346721558389396,0.3709462915601023,0.9472980335826441,0.37382215790319984,0.18394872775970922,0.1542876822408449,0.0,0.043633341186942065,0.3355763699387861,0.8832547169811321,0.14181438998957246
gehring_L3_state::1. EMB upp proto,0.6466637910518801,0.0238034437472639,0.8060188704556633,0.7156975462248402,0.3707192345760475,0.0,0.0,0.8309987631416202,0.6291413313813727,0.038787951231173796,0.8387346657089336,0.30758942552445,0.10443248027140645,0.8270622156147227,0.9109384936441214
gehring_L3_state::10. CZE cyst photo,0.5112710878417684,0.2795822665587731,0.6034848083544591,0.3397581828299691,0.4758924447377103,0.0,0.056586469979902056,0.7677805114140517,0.7826104771465449,0.14736482986692165,0.5141827500752759,0.16713788319065945,0.32666231180133387,0.6342163355408388,0.8720828669586765
gehring_L3_state::10. CZE nodule,0.6919069836176321,0.0439041295782868,0.1084604033448106,0.1724961401835139,0.9704826681072144,0.8417179564793328,0.5449862436340221,0.8354137291280148,0.8649433529327405,0.7397038608654076,0.40430559973628044,1.0,1.0,0.6796386775702752,0.9021630562556598
gehring_L3_state::10. PEN,0.5964975119098156,0.2773618662724672,0.811983048923531,0.3236872163275121,0.6698726257246548,0.8328882755448221,1.0,0.7975900587507729,1.0,0.054661921708185054,0.508801426914086,0.25865156140611134,1.0,0.5855912961210974,0.8753825350508859
gehring_L3_state::11. CZE cyst disacc,0.5279483823331991,0.6550540677536538,0.625860796851943,0.8429968819413305,0.8548778011826511,0.7965878644602048,0.8749299637902341,0.8896495312401685,0.6720365855601766,0.532562978125747,0.6028541851523218,0.1349778099193987,0.645379992408966,0.6481092039464792,0.8155506601367444
gehring_L3_state::11. MCE,0.6483342682622788,0.57232028115083,0.877907385285644,0.9867164891023062,0.7040580666446717,0.906768525592055,0.33204735931887724,0.8039792719595675,0.6177392532854556,0.7512436961397038,0.3832728578345238,0.13018145549463905,0.799703069034846,0.620140370948934,0.9612940614292831
gehring_L3_state::11. PEN g2/m-phase,0.4465907478359586,0.5252616118964567,0.6862763466042154,0.2043944813490035,0.3730911533204505,0.2192592592592592,0.0015963815351869098,0.006483357452966715,0.0,0.0,0.5506944570197201,0.0,0.15851358612624192,0.8496499526963102,0.4022371788795146
gehring_L3_state::12. FUN hil,0.8899904121690044,0.8752946326640972,0.8422418975788382,0.5834153152078861,0.1484658528538436,0.3416399286987522,0.9871763991236614,0.7852071737786024,0.8152875376452029,0.8325696602650943,0.3981890928750214,0.8496119188479645,1.0,0.6449385052034059,0.8712052058804419
gehring_L3_state::12. MCE_ESR shea promo,0.4195104088755921,0.1404442812557371,0.0671421544515494,0.8162831954678014,0.8644671725503134,0.815960329816064,0.8758196983537285,0.691956003180493,0.9095349921124337,0.16206311259861345,0.15389389804515335,0.5194609177438997,1.0,0.6388548393731233,0.847092733613266
gehring_L3_state::12. PEN gen I,0.9364031975781656,0.3201563184007004,1.0,0.897097013541087,0.3800725833058396,0.7011764705882353,0.5791672209658109,0.004630969609261939,0.0,0.015590577868157941,0.8194457019720044,0.0,0.010153157804164516,0.9708691538809592,0.35994431999042065
gehring_L3_state::13. FUN epid,0.7187965172980187,0.0516270246607325,0.0800936768149882,0.0717346016272945,0.9959463673214842,0.8396691622103387,1.0,0.8551506380739377,1.0,0.9386558263037464,0.0773895723090864,0.10560747663551401,0.9391940064886356,0.5871625063678044,0.8944457435668025
gehring_L3_state::13. MCE_ESR high pcd,0.6367863975030206,0.3797715044272782,0.1144859813084112,0.4318294095601512,0.9828439458924448,0.8402689125295509,0.5324646578469824,0.793037914466486,0.6719796767122165,0.4700394453741334,0.691399416909621,0.6085351456262672,0.666345082452465,0.731680857773573,0.987925274227387
gehring_L3_state::13. PEN g2/m-phase,0.0108556832694763,0.8542849867047264,0.8591683173581846,0.0217169136433316,0.0847669321770278,0.0026381461675579,0.0,0.004630969609261939,0.0,0.0,0.791866457441833,0.0,0.030459473412493547,0.6516934720908231,0.11180477499559875
gehring_L3_state::14. FUN cc,0.4608496016541993,0.0525942757082404,0.8307962529274004,0.2339464583830193,0.0108874958759485,0.8217544658095348,0.9899380150507001,0.9931185697419463,0.9982790764376882,0.42981189628876465,0.7722132545151417,0.7477478061363371,0.9177034359535945,0.9593148010225648,0.9961382912557669
gehring_L3_state::14. MCE_ESR gen,0.5283990040320153,0.4354952922972016,0.6264688200251408,0.2139975355751649,0.6926053728953817,0.6915602836879433,0.9529703118149443,0.8863813057690608,0.8922510636263685,0.5910880775929784,0.5271577603574492,0.4503469012814808,0.811980664749121,0.6762686849574266,0.789149052261998
gehring_L3_state::14. PEN gen II,0.8795512227046354,0.6417923103316362,0.86096901131333,0.315174693408278,0.7130431774885324,0.2919148936170213,0.36392696164106336,0.9828268210323202,0.8305897335591033,0.7512397911813599,0.6832993468143969,0.5929497801639381,0.6566192197064681,0.8301284608633208,0.9309031719571154
gehring_L3_state::15. OVL senes,0.1892997382198953,0.1200660914264732,1.0,0.0236969022444815,1.0,0.9803499786598378,0.9280297991219901,0.7315438121469586,0.968106949103336,0.14579976925235685,0.7917225893409247,0.05073040857595702,0.9610113500398038,0.6010541965130423,0.8409954396894828
gehring_L3_state::15. PEN,0.8127915939499709,0.3904341827733043,0.8871885171269792,0.4037201956803731,0.9821272141890124,0.509692671394799,0.934262131944038,0.7846524917436639,0.7591782589989962,0.933836806526925,0.6411951999888089,0.4100794523416843,0.7765187832301926,0.653978403418915,0.8515296953953455
gehring_L3_state::15. PEN gen III,0.9761633939974458,0.9440925549496232,0.8497424081600953,0.33356043831261,0.7308231606730453,0.3060170623907904,0.952427120529181,0.3492295905337533,0.6838478529314573,0.7196477731628474,0.5202972034686242,0.049644540298745904,0.16535142709639353,0.6147377273205088,0.9303608284107893
gehring_L3_state::16. CPT pers nuc,0.6874340665781042,0.5471674412762215,0.5248401377274963,0.5338748471363112,0.9635433850214452,0.6822531996413141,0.13078560711325818,0.8564206464061747,1.0,0.5349104238657192,0.37650516293326414,0.8550700597429569,1.0,0.6656575212866604,0.7748558821436197
gehring_L3_state::16. PEN dehyd,0.6457587616198311,0.5650816963466128,0.8617238639373416,0.0296760835158164,1.0,0.3073601260835303,0.5425023454643545,0.8321852387843706,0.7517632947863838,0.5970993704677663,0.5258424355919138,0.4044408575723961,0.6447813071457883,0.6962812022414672,0.8298716330360453
gehring_L3_state::16. PEN s-phase,0.3821200510855683,0.98540785057639,1.0,0.1285449667858967,0.8499316585756704,0.9303344867358708,0.6655097136934022,0.9438512969510273,0.31189701822952254,0.7460015276700698,0.25383204081398797,0.43618961083914354,0.438959251039788,1.0,0.5500679369292508
gehring_L3_state::17. CPT trans nuc,0.5252764370636999,0.0303273505520696,0.8770831283817019,0.1989898195825635,0.7331702838781862,0.6176559714795008,1.0,0.9471500721500722,0.6167523829887799,0.2138442190886469,0.059772433897261855,0.005986818403373811,1.0,0.6154038014965167,0.8415771119493275
gehring_L3_state::17. CZSC plac phos,0.7844316730523626,0.7834194445172966,0.8312480436435182,0.2352418429809319,0.6784386201343183,0.2275840760546643,1.0,0.8937569573283859,0.7374718635232792,0.8707358459187808,0.7110123552526602,0.8450260838280266,1.0,0.9252866299539587,0.8802754252366379
gehring_L3_state::17. PEN gen IV,0.6867797584420622,0.6609142647328805,0.8033423095200379,0.2761454607392267,0.9285673045199604,0.8123806146572105,0.29520576011239247,0.8139211464473544,0.6241933170801663,0.3162225504593422,0.5431448238097619,0.4448584986263917,1.0,0.7360045002429109,0.8705300819741073
gehring_L3_state::18. CZSC gen,0.7450301723078436,0.8439049017807968,0.8767975463672927,0.3360380045173328,0.3780589085200059,0.7107919531448943,1.0,0.06841372912801484,0.8161349621266443,0.9351023234204935,0.25001496020585245,0.4412367174497503,1.0,0.6382371491643015,0.8924999815941435
gehring_L3_state::18. CZSC plac call,0.0666849115124977,0.6736578028712861,0.8820668644780477,0.3226424382517872,0.3982404047069174,0.7390490403349501,1.0,0.8110540039111468,0.9515870739519098,0.9437710058921966,0.8212695406688796,0.9832703723691312,1.0,0.9642343414614297,0.8523620786394509
gehring_L3_state::18. FUN epid,0.741289145821214,0.8320689733983359,0.9281849483521888,0.2943735591064472,0.7838997030682944,0.7583705056301899,0.9941657398193136,0.8539085914085914,0.9412679676554623,0.9526555900868595,0.515839085493034,0.12754526163709423,0.9421106594418872,0.6357271867205642,0.8575902071026972
gehring_L3_state::19. CPT pers nuc,0.8926817462914486,0.28631659996709,0.8621211547920845,0.251272725604946,0.5702582745591156,0.8320107536308115,0.15282528160828224,0.9330192364026952,0.7905492614369711,0.4421096886412161,0.05505355753695171,1.0,1.0,0.6411511581774347,0.841873650748464
gehring_L3_state::19. CZSC plac phos,0.248323754789272,0.0562626852208057,0.9641968131884512,0.3398208323396137,0.2708264599142197,0.4449673202614378,1.0,1.0,0.4302546731338413,0.3442330365931487,0.24575908084495246,0.05100769279674487,1.0,0.6824660990223904,0.8703892043041364
gehring_L3_state::19. ii1 basal cont PS,0.6758354408850239,0.39638401325801,0.8496552172177932,0.0693050688877066,1.0,0.7319656457624372,1.0,0.8573447560842518,1.0,0.7130008781254332,0.1778108759031563,0.8646583833499721,1.0,0.8724604519152493,0.9558650185040211
gehring_L3_state::2. EMB low proto,0.6361765561372892,0.0374507514956953,0.1302672569273651,0.812640320073686,0.1657318816672165,0.0,0.0,0.84658880080958,0.3692489986854854,0.10101461096032963,0.5197902809296502,0.491178778308606,0.22463861641713992,0.6058590184069446,0.7552058646949158
gehring_L3_state::2. EMB up proto II,0.9952107279693486,0.0421248822678853,0.9037193131511873,0.9391926417986716,0.7190696139887826,0.3596672608437314,1.0,0.045151953690303906,0.015840826477903195,0.02002268194439013,0.0,0.03872852180941127,0.023932443395530644,0.04514579759862779,0.12058014977723006
gehring_L3_state::20. CZSC plac call,0.0217113665389527,0.3343061432949074,0.4679156908665106,0.4399053793975562,0.734255971872738,0.835718825079439,1.0,0.8132791220937117,0.7135751182049249,0.23251949855543297,0.9054763766583136,0.2906999456064876,1.0,0.8698509038131679,0.11091098682339559
gehring_L3_state::20. CZSC plac phos,0.9811234954913116,0.4035727725851913,0.8119498425237317,0.0997964294231883,0.3986829081942732,0.8424480095068331,1.0,0.9365963906223648,0.8928725082460921,0.810476307347089,0.6893504518045017,0.46574490724715717,1.0,1.0,0.8874417795491029
gehring_L3_state::20. ii1 endothel,0.8683394303485926,0.8815586500177189,0.8190343208035161,0.3250624474374584,1.0,0.769283422459893,1.0,0.8348185296846011,1.0,0.6874139858242178,0.8899908062734943,0.5236987006640663,1.0,0.7644228351077207,0.8896875667212297
gehring_L3_state::21. CZSC plac call,0.0669433801617709,0.466249954399533,1.0,0.334893189329154,0.4023639780241849,0.8444750596694766,0.9892480433369036,0.821551152928704,1.0,0.7209324220000376,0.706659061139984,0.7139251308308401,1.0,1.0,0.5584488504196533
gehring_L3_state::21. ii1 endothel,0.4074369931218561,0.3714557913996116,0.7373116308187632,0.071857434849259,1.0,0.8398098633392751,0.9747329881381278,0.7391271231624648,0.6249797648305397,0.31864901306337173,0.003932396966925122,0.020255402264748062,1.0,0.6553390097760959,1.0
gehring_L3_state::21. ii1'/ii2,0.9235840537359472,0.2727773419897524,0.5433893390633495,0.5080115409740873,0.4907912356628564,0.280698752228164,0.8567129469488539,0.8332792207792207,0.78926881235787,0.5401274064490725,0.7271187729750286,0.7872327323923162,1.0,0.6092921647888535,0.9973341161957631
gehring_L3_state::22. ii1 basal cont PS,0.5079648493815919,0.0634758499927039,0.8954801947639234,0.3464693615434546,0.7625913182825093,0.5607425164423137,1.0,1.0,0.6684522670748039,0.18844263684121335,0.07329004847106696,0.011028349690425439,0.8324405357688469,0.6340018921475875,0.800290823687735
gehring_L3_state::22. ii1'/ii2  high sene,0.7815993349370313,0.6499080694586313,0.6035907525823906,0.1276731059702679,0.3739436083546938,0.2291889483065953,0.1331838309355936,1.0,0.9865059873798938,0.23408392945806283,0.6365205395752561,0.3082245861866001,1.0,0.5922421948912016,0.935216608209309
gehring_L3_state::23. ii1 endothel,0.6954963575546036,0.0341182693710783,0.8835748609482008,0.0709703060239595,0.9729749948209586,0.7596064973690231,1.0,0.9932012168108922,0.8199036471468077,0.16039654295882053,0.03699599066483155,0.01600113282356273,0.8035499176438775,0.7840586565752129,0.8743817166038004
gehring_L3_state::23. ii1 endothel s-phase,0.6839729268219293,0.3234729315628192,0.6051698695659548,0.0834610798841764,1.0,0.8528314822432469,1.0,0.9788943560057888,0.2767680632612716,0.41152485396802335,0.0,0.008940315482371557,1.0,0.6427076021607105,0.8692823083257927
gehring_L3_state::23. oi1 flav synth,0.6902796254970961,0.6621039104093996,0.5838448213178211,0.1799030129581047,0.6951666116793137,0.605974180305731,1.0,1.0,0.7475261723791768,0.32103033384172175,0.349072548273968,0.5300416658604387,0.7755528379845533,0.7593770467942654,0.7994055091104291
gehring_L3_state::24. ii1',0.4367984136586677,0.3909054428717349,0.8865157822753831,0.3357909336447916,0.3899242709060636,0.8126279470960324,0.7534920846082215,0.8214025974025975,1.0,0.9631418403660397,0.7069003475859125,0.257371258740901,1.0,0.9357347055460262,0.9840485141016149
gehring_L3_state::24. oi1 flav synth polyester,0.6703961242001164,0.7415702833363932,0.5035661583866208,0.1751238057827471,0.3635018784389268,0.2403351158645276,1.0,0.9163407950241709,0.6647067259429227,0.9503753287114511,0.3591583217137787,0.6277606725823396,0.6937300475171999,0.6531693472090824,0.6618745996726211
gehring_L3_state::25. ii2 gen,0.997672310798006,0.659537360014687,0.8694048204623709,0.8123615890429627,0.980895331573738,0.9356362572165908,1.0,0.7787437052743176,0.8598642382523065,0.8123368920521945,0.43705018239179727,0.6523357068684171,1.0,0.6611383050196755,0.9978649206462173
gehring_L3_state::25. oi2 gen,0.8873389539061698,0.4019184872406829,0.7992685900040634,0.556947190686721,0.9613134159866124,0.8045340301107379,1.0,0.7769063079777365,0.8457433559519048,0.36722589391628535,0.4562104801228732,0.4934136167447249,0.9422334933429942,0.9013150371640938,0.8585482555306766
gehring_L3_state::26. oi1 flav synth,0.6230852587449731,0.249917707064297,0.791312201140203,0.1209834981514322,0.9626139646417908,0.8316316102198454,1.0,0.8437399006523431,0.621110666643477,0.03131672597864769,0.002064508407635689,0.03352618305889334,1.0,0.7730684326710817,0.9215177655788142
gehring_L3_state::27. oi1 basal,0.6290831381464131,0.4668694763956122,0.8383321536117476,0.3570820254519795,1.0,0.8890538705296515,1.0,0.8491121123774185,0.6317110174807907,0.19289708766068706,0.06386212674286398,0.06525632059677454,1.0,0.6754966887417219,1.0
gehring_L3_state::27. oi1 flav synth high PCD,0.3931609947643979,0.4734551634749916,0.8789934436232543,0.0415176290240163,0.5035466842626195,0.2937136066547832,0.6140684644937873,0.9304267161410018,0.6413402935308425,0.7654209136548367,0.024498833103943508,0.4415067769023278,1.0,0.6738287956831003,0.9889365842435043
gehring_L3_state::28. oi1 flav synth high PCD,0.5350549011052939,0.5983480470840021,0.8184564067879979,0.3393687975687814,0.9827929266990242,0.9252009456264776,1.0,0.7930231422712626,0.6379213878591204,0.12061076731588452,0.0902266637411153,0.06603022639038139,0.9550213063945693,0.661711042032707,0.9111764148260498
gehring_L3_state::28. oi1 flav synth s-phase,0.5903125320808952,0.2811274867454642,0.9994589276930644,0.0661959399823477,0.361505187140291,0.2208505220269926,1.0,0.7199173041141202,0.01224411708436962,0.1857678726006128,0.0029644223289127846,0.04114577011773273,0.3452073653415935,0.7383060299756012,0.23380998563480318
gehring_L3_state::29. oi micr,0.7716274893016806,0.7411598934773092,0.733065706170763,0.8931171390256204,0.698558485394513,0.2336224995048524,1.0,0.7597876726448155,0.7941936101013967,0.2343428474592684,0.13975133836303125,0.014767485394988733,1.0,0.6433301797540208,0.9504387861800145
gehring_L3_state::3. EMB inn cotyl,0.8508717504136353,0.0980592441266598,0.8755336940482047,0.3222204418077748,0.3422137908281095,0.0,0.0007982417395283988,0.9436533704390846,0.6166902621006314,0.027151565861821658,0.718120167321587,0.43098151265562895,0.3446271848956413,0.60353901678405,0.882027424876434
gehring_L3_state::3. EMB low proto,0.6430326043484584,0.2331981822351003,0.8501371210640865,0.8272919860330438,0.1184015176509402,0.4081739750445633,0.516051881151688,0.1636275928605885,0.05657438027822569,0.054817532768948525,0.7177927071449698,0.5387621567904957,0.059675703012232253,1.0,0.6241349890984927
gehring_L3_state::3. EMB sus,0.3860552362707535,0.7546573276910356,0.5669781931464174,0.9397302796327212,0.5597987462883537,0.2479857397504456,0.010536790961774864,0.2771966094686789,0.5031676186832108,0.12364006100660906,0.7356748802680672,0.7779670954570821,0.1578090812990142,0.9486590201226707,0.6318269842774535
gehring_L3_state::30. oi1 flav synth g2m-phase,0.650640245139819,0.4691353590229995,0.8963449241363654,0.0212910918071878,0.340778620917189,0.2880855614973262,1.0,0.7809799462476742,0.0,0.01405000693256921,0.45871743873161797,0.00995308559560896,0.636264555727643,0.6600567644276253,0.5990005823165364
gehring_L3_state::30. oi1 flav synth s-phase,0.4894288103548574,0.6324107630095009,1.0,0.1091928851254349,0.9986910619253224,0.9039579721565536,0.5404354073942592,0.6326901669758813,0.33106614857866645,0.682408118071895,0.027526778768475854,0.5042111912845925,0.9967696162787187,0.6339438869674457,0.9349565971046679
gehring_L3_state::31. oi2 LTP,0.7058229292522487,0.0768511183840236,0.8213846532218397,0.8640422529612847,0.9566906670289363,0.8224555276656116,0.9502911391097444,0.8048239266763145,0.7319748970509367,0.1560290243564265,0.024339467542652333,0.013410473223557335,1.0,0.6108309137767918,0.8384092096561134
gehring_L3_state::31. oi2 gen I,0.3523887434554973,0.1491682474828542,0.851285046728972,0.1146525293817067,0.4081483210081194,0.7127053338818046,1.0,0.7562513704337148,0.01627911021444597,0.029373552505225102,0.0719248090402111,0.001934202868782308,1.0,0.5828814194676997,0.7780275579952535
gehring_L3_state::32. oi2 VLCFA synth,0.5422709424083769,0.0782868816576681,0.6190359075258238,0.157639243740419,0.4828271130293093,0.5496765979118919,1.0,1.0,0.18086690345280776,0.031101408534944225,0.01835118584565057,0.0,1.0,1.0,0.772898726069319
gehring_L3_state::32. oi2 gen,0.6286179986170107,0.0203122719976652,0.8746925725528776,0.3331088090924575,0.7717087745874787,0.8554862829182474,1.0,1.0,0.6818442701358333,0.05626165056770039,0.5399181035588192,0.0008381545764723334,1.0,0.33774834437086093,0.48573055298555257
gehring_L3_state::33. oi2 VLCFA synth,0.806248277762469,0.143332564499654,0.8522616268194508,0.7178059155930437,1.0,0.8449473058760985,1.0,0.9166959606809232,0.8155641565245544,0.9432845065524961,0.5140000326404491,0.3360237892948173,1.0,0.5821353577774188,0.7595544801081773
gehring_L3_state::33. oi2 gen II,0.5320434329786635,0.5161493402263868,0.8920868175110673,0.0816665450032849,0.3559174247066032,0.6878619007411577,1.0,0.720178354910627,0.10003006368034109,0.4347817418782459,0.0919543204265842,0.1015531475214153,1.0,0.6860980452249923,0.9767203087910846
gehring_L3_state::34. oi2 s-phase,0.6100582772375965,0.2265004110715264,0.7630964092474176,0.2052754920444734,0.3970993428268255,0.5814474153297682,1.0,0.8194802743346127,0.023531662521522865,0.018979833926453145,0.07674132262726602,0.0,1.0,0.7569583727530748,0.7777588409141136
gehring_L3_state::4. EMB cort init,0.2893457117595049,0.9600697631723883,1.0,1.0,0.4045007148355878,0.9888770053475936,0.5228483393911012,0.1515590053940271,0.19477329251960973,0.021860701576004067,0.8741876874973592,0.44874354890341117,0.11139464562283354,0.6034648370497427,0.1493291048699144
gehring_L3_state::4. EMB unknown I,1.0,0.9599307613627422,0.9810304449648712,0.1485747928284197,0.1513361926756846,0.2488651218062982,1.0,0.2994693680656054,0.005165486894968433,0.019754521025492047,0.2928425772061701,0.036220251340411555,0.2224309444996377,0.6512480896586857,0.4759898939524455
gehring_L3_state::4. EMB vasc prim,0.6456639189038654,0.4704792105429369,0.5332636497786523,0.3331421094359325,0.4098165114331396,0.0,0.0,0.8159675727998709,0.9581073215174496,0.00999083592318113,0.6007533474471419,0.3054025738021065,0.3389554208809011,0.8828412662164661,0.22588464715680565
gehring_L3_state::5. EMB gro tiss init,0.602725512652705,0.0554723732544934,0.8632163890402945,0.0287264488433102,0.4090587736249234,0.0,0.0,0.7634972170686456,0.6354983738281997,0.015112188791366415,0.7337727637638907,0.43991141627990765,0.33003341521668833,0.5962384105960266,0.9019757109305895
gehring_L3_state::5. EMB unknown II,0.2403053523743178,0.675399531156134,0.874262174126906,0.1519651677738034,0.0097987462883536,0.0,0.010216841825196221,0.0,0.0,0.0,0.8774398032268649,0.0,0.0021756766723209676,1.0,0.0
gehring_L3_state::5. EMB vasc hypoph,0.0934794948204909,0.7104474248550482,0.9285189116421156,1.0,0.1649874375047585,0.7545098039215686,0.9903092448743592,0.25755315596126016,0.10894481451206148,0.05332429531717788,0.9811129420712384,0.45951824655095685,0.07639042538371398,0.9931389365351629,0.6263208667674103
gehring_L3_state::6. CZE nodule,0.6501497302871649,0.1501657251255967,0.1304107230693556,0.1351992904841402,1.0,0.8546651387827857,0.2229523884665406,0.8481136203008784,0.6288541052541161,0.11729179511053513,0.035096642929806715,0.6178149713172355,1.0,0.6782184702714504,0.9020710269731692
gehring_L3_state::6. EMB cort init,0.514992364746946,0.1506716228774182,0.5855570585341859,0.0333691072422291,0.1695338643540557,0.0,0.0007317215945676989,0.9519281738669494,0.6251960971876793,0.04372459956968683,0.5328431993915579,0.8344729629121279,0.43974264977028504,0.6125422354372212,0.8967333285887126
