Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy,rad_100Gy_co60_90m_a,rad_100Gy_co60_1440m_a,rad_100Gy_co60_180m,rad_100Gy_co60_90m_b,rad_100Gy_co60_1440m_b,rad_100Gy_co60_90m_c,rad_100Gy_co60_1440m_c,rad_10cGy_cs137_24h,rad_100cGy_cs137_24h,hypoxia_1pct,anoxia_0pct,submergence,gravitropism_12h,gravitropism_24h
gehring_L2_celltype::MCE,0.5200577398955183,0.1969297026951931,0.0859119309729247,0.7921465879510693,0.8591548782159933,0.8930657928843456,0.615390665650222,0.9297654690618764,0.7860128733637086,0.11955236044561,0.273281873835507,0.5058116715727852,0.987959463160778,0.6328803511448339,0.877501136064672,0.0234902023771281,0.610207785473536,0.1608171752091788,0.9177765278119969,0.0
gehring_L2_celltype::OVL,0.1855008706809641,0.131286468463462,1.0,0.0265103697024346,1.0,0.9807063628986752,0.9281686358754028,0.7315842963074491,0.9723276921964272,0.1501092749511138,0.7916770810888458,0.050295811373967,0.9610440782866506,0.6066933638443937,0.8292177435823844,0.015380489651691,0.1607466943220119,0.6590675062983594,0.19488251763121522,0.05060066392751217
gehring_L2_celltype::PEN,0.5289866731959845,0.0559619201646695,0.8925145430854937,0.4827931601917435,0.9729523700385329,0.4270934552729351,1.0,0.1554259043173862,0.0592306950737491,0.0289227490101647,0.9038726328138093,0.0015376032439346,0.2910403099292815,0.651786471008439,0.8018868792349456,0.5581640089629517,0.6965222936184824,0.3373110528757866,0.6115691435100176,0.17220071255467262
gehring_L2_celltype::ii1,0.4156294870619863,0.558777901268871,0.8848151253685322,0.0714745653573728,1.0,0.762884633704868,0.9980246747117912,1.0,0.7212023771391608,0.2121997785204244,0.0024669012904307,0.0021142044604101,0.9275657725716008,0.6637603469220555,0.7905247081253396,0.5256709574289079,0.6756167120914145,0.2232231246469054,0.4504066697381012,0.37581551286698084
gehring_L2_celltype::ii1',0.4707481898632341,0.3795153399846593,0.8887753386026416,0.3614179338583717,0.4146290964698056,0.8199635986221627,0.4303616183315431,0.7989606724051896,0.981111540340832,0.9958426221606316,0.740702875399361,0.2062523906933426,1.0,0.975560075712631,0.9504197459998563,0.2497332495322731,0.7399811760043592,0.9645313834190828,0.47301770652443564,0.5055801802912125
gehring_L2_celltype::ii2,0.9972439207951628,0.6694693775646214,0.8697498264405435,0.8152799409787689,0.981062233246494,0.9356640518904435,1.0,0.7838195560099314,0.8915761574753573,0.8121320859498483,0.4758785942492012,0.6520206555904805,1.0,0.6637183859050866,0.9978474564109924,0.6657745868358097,0.5894831121691375,0.742312401071628,0.10836020838501614,0.6525508992513529
gehring_L2_celltype::oi1,0.6820901580318682,0.4004998897302065,0.8893307639614456,0.2036679306479692,0.967629288842082,0.8443650216896874,1.0,0.877965659589911,0.626899572765129,0.0447380378176225,0.0035321541203894,0.0379192799996137,0.9326777182159268,0.6741037376048817,0.9900419106029148,0.7228096451246939,0.8412348605503908,0.6386342001102259,0.4698625971303047,0.6621700193306754
gehring_L2_celltype::oi2,0.4481055815232335,0.0519176133292396,0.9056407901375108,0.1206493374453519,0.4045659885815642,0.971003460484148,0.99928228724241,0.5743290548424738,0.0996047430830039,0.0441344293708768,0.144313725490196,0.0009396464268489,1.0,0.6656774408848207,0.8277088166590928,0.2965972871842844,0.5163757330498302,0.3445596806787247,0.0033867874484841067,0.1342412451361868
gehring_L3_state::1. EMB up proto,0.364923572003218,0.024668928072589,0.5783695328771199,0.9956116621581004,0.9186482641390904,0.8175723464959601,0.9942779613025012,0.7753144042525606,0.0579785756006827,0.0539437494454795,0.0,0.0104466573337911,0.8497942792793476,0.0432048915551453,0.3537544999840709,0.0,0.4100757913508693,0.9083621423919032,0.0211022910251702,0.7743635840099418
gehring_L3_state::1. EMB up proto I,0.9960464314446617,0.0568502046117278,0.5789292621243677,0.9805687522711062,0.3335446073316094,0.3707301208059568,0.9523984676456708,0.3741734733566705,0.1833606478357274,0.1545145994303266,0.0,0.0430302790177588,0.329358221164572,0.8833785186894324,0.1414508267227372,0.0,0.5704859563085154,0.3177943355306951,0.007620271759089239,0.2615332561196205
gehring_L3_state::1. EMB upp proto,0.6536232903427946,0.0223847680658678,0.8057892221831525,0.719067767219255,0.3707721301479962,0.0,0.0,0.8397348160821215,0.629074646133985,0.0413976575933556,0.8433030228557384,0.3079355575987817,0.1023411778226978,0.8285713410468725,0.9133395361092128,0.2126169317118802,0.8082208172952273,0.3123165647472055,0.00762027175908924,0.20985263306160534
gehring_L3_state::10. CZE cyst photo,0.5241175102049449,0.2792281782761823,0.6039869086581374,0.3463931469792606,0.4754370600299318,0.0,0.0595730505510368,0.7715485695276114,0.8051493454834744,0.1513316969279414,0.5139965045847399,0.1669806973829795,0.3208734821362173,0.646222440158367,0.8760852407261247,0.7506740769273097,1.0,0.1065935167092539,0.3098910515362958,0.7979532549122981
gehring_L3_state::10. CZE nodule,0.6951721153716133,0.0426376534587958,0.1083011008628384,0.1805831079050195,0.970684600583165,0.8418734113310689,0.5560446534637353,0.8560535179640719,0.8851773939456827,0.745247441999867,0.4046042708581408,1.0,1.0,0.6820396149391191,0.9058004126337944,0.8714568057563805,1.0,0.0619698954284855,0.3218216715194088,0.40145166117928766
gehring_L3_state::10. PEN,0.6050285644456664,0.2770984022066743,0.8118577346485706,0.3232832089693572,0.6696710666972847,0.8330715348045096,1.0,0.8009499617785706,1.0,0.055117262591311,0.5085895003162556,0.2587489529091401,1.0,0.5949232985846258,0.86546602568702,0.1699602432179607,0.5293134195274186,1.0,0.23278115873598798,0.8525753571663224
gehring_L3_state::11. CZE cyst disacc,0.5419851525982953,0.6547965425583366,0.6279753049687593,0.8427401868667622,0.8552762297842947,0.8027109786469604,0.8837003188342407,0.890061387042768,0.7410953207492588,0.5400859463525278,0.6371187917513796,0.1349567180561792,0.6503272105302298,0.660886017259688,0.8040968411005672,0.9232927970065482,0.9159416347539284,0.2923707886882395,0.26285840648557296,0.21395115558539682
gehring_L3_state::11. MCE,0.6558822937693221,0.5849541539316477,0.8783525311344412,0.9874251987867858,0.7037937396564967,0.9068683360562813,0.3302900107411385,0.8186484174508126,0.617891122663127,0.756369429091652,0.3833901000959824,0.1300910489256609,0.8039860191864356,0.6287049144600633,0.9636081259677768,0.7404451330189996,0.9627023223082336,0.7345885151517132,0.7452924614575908,0.03805861902240232
gehring_L3_state::11. PEN g2/m-phase,0.4470724948601055,0.5379418259458038,0.646433632498819,0.204443013522215,0.3729540649473026,0.2188176812358643,0.0016111707841031,0.0065344224037339,0.0,0.0,0.6217252396166134,0.0,0.1558924454737647,0.8511897194677516,0.4030201663002963,0.0497319565373821,0.9989629245527611,0.7097328936083677,0.8058522054923083,0.2126608799760551
gehring_L3_state::12. FUN hil,0.8913720098982678,0.8754513493995701,0.8425347394404223,0.5877175143410778,0.1481625187073887,0.340645903761778,0.9901152273084788,0.7986526946107785,0.8408110752037394,0.8372761780606572,0.3984896239662973,0.8494834729185463,1.0,0.6602281768001116,0.8601564181674679,0.0210932429508906,0.5127761933569556,1.0,0.4139807210966211,0.4049457434341693
gehring_L3_state::12. MCE_ESR shea promo,0.4455743321841754,0.1329072890617764,0.0650847961916096,0.8189617415947443,0.8649764425475307,0.8192054872820805,0.8840704285489562,0.7931948602794411,0.9502085292061424,0.166285071599285,0.1539948788102003,0.5201926323520709,1.0,0.6624309456117237,0.8350685226375834,0.0653304608062306,0.7344072324739886,0.3135427626634601,0.903468513755239,0.026040107752170007
gehring_L3_state::12. PEN gen I,0.936694377402342,0.3200488862750864,1.0,0.898734692690305,0.3799678510060418,0.7011436380637273,0.5787325456498389,0.0046674445740956,0.0,0.0157204493998034,0.822861199858005,0.0,0.0100642026722193,0.9718946194918734,0.3609712420207548,0.2664023301301131,0.7418399263014469,1.0,0.6030424897001659,0.29892980837950267
gehring_L3_state::13. FUN epid,0.721611628412789,0.0503124310813791,0.0762871988663202,0.0723166080538907,0.9959113068092468,0.8397986046177085,1.0,0.8554152964888087,1.0,0.939795253249492,0.0775488041370394,0.105616258377821,0.9392485842773436,0.5919021053628672,0.8834175558721732,0.4607782554961792,0.6833969585080418,1.0,0.04721580148769019,0.22568093385214008
gehring_L3_state::13. MCE_ESR high pcd,0.6415198908818407,0.3998024142508721,0.1145492412972329,0.4365171875343641,0.983010919572086,0.8230923120891683,0.5422787681346953,0.7995735502678853,0.7684120440683687,0.4776766885581732,0.7052295274928535,0.6080980579254603,0.6731034596729547,0.7341397461534761,0.9885730686046392,0.0217377587077233,0.6484450691156204,1.0,0.21177540726039856,0.0
gehring_L3_state::13. PEN g2/m-phase,0.0109412711182622,0.8579543700410609,0.8586971380782746,0.0218931101094655,0.0846642964042221,0.0026612961231388,0.0,0.0046674445740956,0.0,0.0,0.7941579187585577,0.0,0.0293299620733249,0.6540992788629839,0.11141300637621,0.0022217025257249,0.9766767574594574,0.4041284633498672,0.22371612645820013,0.27813051258700733
gehring_L3_state::14. FUN cc,0.4610964256981956,0.051165184150555,0.8559496714905312,0.2442029329410089,0.0109750013857324,0.8217176455104593,0.9947866116982912,1.0,0.9983365878353944,0.4289632192746379,0.772296236897875,0.7475662761955001,0.9176398330054862,0.9601750011619354,0.99719114165003,0.6294667764818406,1.0,1.0,0.3518025462112866,0.18004293250523795
gehring_L3_state::14. MCE_ESR gen,0.5395655760241957,0.4563233376792698,0.6284780764102396,0.2214921394127102,0.6924146366064183,0.6772547258400359,0.9593582861412616,0.9152039670658684,0.9358139871266364,0.5976806580920011,0.5269783810960281,0.4509218641459324,0.8155674998299076,0.6987138740571236,0.7780344885317261,0.0131246845027763,0.3266787658802177,0.3250028411902937,0.9202748194393439,0.016275067345106257
gehring_L3_state::14. PEN gen II,0.8807856156036892,0.6414662107523977,0.860606962213627,0.3149146812620734,0.7127555335427727,0.286156947097667,0.3728261059549403,0.9826915597043951,0.8312740740527576,0.7560000803358036,0.6832842170398732,0.5927869442400966,0.6620254636912628,0.8317860752978238,0.9309459815423922,0.7518479386609649,0.6670522459996144,0.6438028466831581,0.3472586063845704,0.34945333280624374
gehring_L3_state::15. OVL senes,0.1855008706809641,0.131286468463462,1.0,0.0265103697024346,1.0,0.9807063628986752,0.9281686358754028,0.7315842963074491,0.9723276921964272,0.1501092749511138,0.7916770810888458,0.050295811373967,0.9610440782866506,0.6066933638443937,0.8292177435823844,0.015380489651691,0.1607466943220119,0.6590675062983594,0.19488251763121522,0.05060066392751217
gehring_L3_state::15. PEN,0.8149395477413074,0.3907159516951474,0.8865934024194926,0.4083678990081154,0.9823256987436664,0.4994833688746235,0.94004680683033,0.7846094007120845,0.810561681032499,0.9379222541527936,0.6411941000176293,0.4100313003513035,0.7813967323912483,0.6718108677490828,0.8399135394991748,0.0663924469964664,0.3871748336358137,0.048940327671727,0.1438614941185635,0.2660431008680036
gehring_L3_state::15. PEN gen III,0.975824617860016,0.9446223387795784,0.8508980723155702,0.3330471488874579,0.7307252760868218,0.3000111833194577,0.9592441235829828,0.3492346763676299,0.6841397684548172,0.719297609289122,0.520092748925058,0.0492230166680099,0.1624649859943977,0.6223057231352426,0.9188275812585204,0.6337287565202759,0.5705989110707803,0.5612895324303712,0.5132830323061686,0.4470218497455852
gehring_L3_state::16. CPT pers nuc,0.6900925671340848,0.5622446564374879,0.5261330953089358,0.5382051985729408,0.9637270661271548,0.668250041883888,0.1370208693828325,0.856631660832361,1.0,0.5418825691390011,0.3766135970057538,0.8549074036276552,1.0,0.6612636664124077,0.765468417402119,0.7565503018964197,0.8445796887863942,0.1600716250923088,0.5954322691757317,0.493053038540534
gehring_L3_state::16. PEN dehyd,0.6512693611951242,0.5823513067355311,0.8620230929439499,0.0324616771866546,1.0,0.3013650158548701,0.549781081222799,0.8324387397899651,0.7715339553048384,0.6032690933817643,0.52566764262266,0.4042863812951408,0.6503896388550763,0.6928699955015744,0.8193562761751189,0.0634359750967524,0.3526056520611875,0.576276193783463,0.6360709379438723,0.40735693151652835
gehring_L3_state::16. PEN s-phase,0.3818503620273532,0.9858119532456076,1.0,0.1287830006439149,0.850491341151504,0.930436088698588,0.6732332468145351,0.9454888300322432,0.3108619906074837,0.7513406037235645,0.2539071274991175,0.4363483094679771,0.4453409682457053,1.0,0.5494918602058045,0.6693888723530913,0.6953343951010531,0.6385582246884802,0.8599834898035411,0.2411885589972332
gehring_L3_state::17. CPT trans nuc,0.5346483720187677,0.0291357298635105,0.8774471883368045,0.1991183317648224,0.7330982809687113,0.6179196935913113,1.0,0.9483321093661732,0.6169410403706456,0.2145463620604761,0.0598664081017022,0.0060405841726003,1.0,0.6233406654485896,0.8300686422233383,0.3404759120673527,0.8201684808163013,0.0111228017435743,0.15825566148066766,0.4943713621729954
gehring_L3_state::17. CZSC plac phos,0.7840514883346741,0.7895197225566774,0.8314760217467745,0.2449774571686203,0.678031865271101,0.2267424296914335,1.0,0.9253860699653323,0.7554718370513553,0.8750497077785142,0.7320287539936102,0.8687132762146351,1.0,0.925090471911204,0.8832847085492465,0.7582187026754164,0.6791479606457159,1.0,0.4119945422971967,0.06353786291529483
gehring_L3_state::17. PEN gen IV,0.6898915270472827,0.6679077521533759,0.8033449487894543,0.2762395363811977,0.929033867302256,0.8161745846798719,0.3037498033663678,0.8141844779007883,0.6800141430213029,0.3225393254916663,0.5427351804789355,0.4454280891021013,1.0,0.7385679306465489,0.8596737265747814,0.4580456299127424,0.3017889551464869,0.5836543862286108,0.6029055690072639,0.3461581631478369
gehring_L3_state::18. CZSC gen,0.7475108998782356,0.8466957667452428,0.8770878181680289,0.3423231412410853,0.3780698753223022,0.7110983241027117,1.0,0.0678330838323353,0.8785058219425761,0.937092430976868,0.2502564102564102,0.4414922300615321,1.0,0.6604262704650726,0.8806624885878077,0.1148409893992932,0.707371877970789,1.0,0.7281874297722066,0.02604010775217001
gehring_L3_state::18. CZSC plac call,0.0672106654407539,0.6734289381867122,0.8814580913898514,0.3272364861658203,0.3977828280028823,0.738850072512374,1.0,0.8189714321357284,0.958747378317784,0.9464794842441404,0.8211516280720432,0.9833303134625838,1.0,0.9651686122994948,0.8523006424181996,0.2348533898119087,0.5648072435731237,1.0,0.2107339990076904,0.639996375498369
gehring_L3_state::18. FUN epid,0.7436619718309859,0.8320506904483331,0.9280294980235474,0.3016324119274898,0.7843367428680336,0.7580150274638041,0.9946044839114916,0.8559205119173418,0.9596586388949158,0.9543575163049473,0.5493929712460064,0.1274037992229749,0.944424778761062,0.6320816864295126,0.8495372031283633,0.0,0.0051853772361939,1.0,0.5924204255282594,0.07812032325651003
gehring_L3_state::19. CPT pers nuc,0.8941407405602755,0.2861712294378117,0.8632580352306624,0.2590009017132552,0.5697682323177918,0.8320695026312283,0.1591139688532326,0.9686564371257486,1.0,0.449681095550831,0.055094128819619,1.0,1.0,0.6449504612088549,0.8309535768099303,0.7301069925163705,1.0,0.2138049668487065,0.40785019719299365,0.8553853913776093
gehring_L3_state::19. CZSC plac phos,0.2489139179404665,0.0555258532542955,0.9639912964816268,0.3438163279461746,0.2692305027437503,0.4435493538564818,1.0,1.0,0.4295314192388611,0.343261320659539,0.2457773755656108,0.0504992836829388,1.0,0.6849545019928879,0.8586149192101785,0.160820558463296,0.8585640346075917,0.6772550394976368,0.8081607130450318,0.041094545046393295
gehring_L3_state::19. ii1 basal cont PS,0.6795672826220929,0.3966443851671375,0.8498846367601737,0.0746618575293056,1.0,0.731856433863195,1.0,0.8953967065868264,1.0,0.7125278156420025,0.2287539936102236,0.8645762960985233,1.0,0.8737290797325795,0.958004899599217,0.8755258287060407,0.7900440757065076,0.6677156921689462,0.38047010667328207,0.15754265190062855
gehring_L3_state::2. EMB low proto,0.6427275226835304,0.0364551937072704,0.1301695923832192,0.8150728489393005,0.1652347430851948,0.0,0.0,0.8721396492728829,0.3683259578993851,0.1054934626739772,0.5195294117647059,0.4918199966457657,0.2210530229791031,0.6097887381497221,0.7550415750740705,0.7121000935453696,1.0,0.2311953790985806,0.10947790427224874,0.3569664771026638
gehring_L3_state::2. EMB up proto II,0.995172968624296,0.0406995783015778,0.9031402991533906,0.9388280746941404,0.7189457347153706,0.3594967513006785,1.0,0.0449241540256709,0.0159645232815964,0.0201894734766707,0.0,0.0382014874915483,0.0237227634416598,0.0450622981079833,0.1201949727611583,0.0019043164506214,0.7165626393223362,1.0,0.016626047474376522,0.037324154444777005
gehring_L3_state::20. CZSC plac call,0.0218825422365245,0.3344547699253192,0.4406589513462446,0.444570398041994,0.7341784509082546,0.8358783997197977,1.0,0.8170642410830512,0.7140653619974934,0.233056079119038,0.9054844340501974,0.2910554807164596,1.0,0.8710553405984877,0.1106757144222498,0.6407511988894498,0.6573761991184859,1.0,0.4144865925441465,0.30909607901825803
gehring_L3_state::20. CZSC plac phos,0.9809015334357248,0.4038234599952797,0.8116365509554282,0.1068738295068322,0.397699392319833,0.8424306786657697,1.0,0.937503465291639,0.9119355849666112,0.8105812530105574,0.7189972966330794,0.4663778431926912,1.0,1.0,0.8762818928564785,0.2144479700007211,0.5254515599343186,1.0,0.21768791863061276,0.05066499225693947
gehring_L3_state::20. ii1 endothel,0.8701048745041046,0.8816857625943857,0.819312608574637,0.3298808276265445,1.0,0.7689815147809825,1.0,0.8467319393471123,1.0,0.6940678703647915,0.8899766899766899,0.5244221981563169,1.0,0.7665357885609603,0.8786338523355097,0.3605870351674238,0.5355753916811734,0.9717383219699104,0.13232662388005761,0.10206792235002353
gehring_L3_state::21. CZSC plac call,0.0674711718959506,0.4665825093729324,0.9999628086878906,0.3409112608072985,0.401780485512468,0.844487898600107,0.9894205718644749,0.8379144488800178,1.0,0.7205585695909931,0.7144325600777885,0.7136382026168491,1.0,1.0,0.5577456090693212,0.4459658421672555,0.5734643121212993,0.9793655265678706,0.2165496811475769,0.49954284832385515
gehring_L3_state::21. ii1 endothel,0.42735771240033,0.3715625512471796,0.7390477220884838,0.0724404378622021,1.0,0.8399839096810974,0.9791939768933634,0.7389301725726218,0.6241648065614132,0.3179156288829826,0.0039646627881922,0.0200849423738961,1.0,0.6723326933024716,1.0,0.8533203592018918,0.7101426660722246,0.381725089625221,0.22450492951778298,0.5318503080826387
gehring_L3_state::21. ii1'/ii2,0.9242782513060214,0.2920718718162453,0.5445199580325405,0.5122693116922152,0.4903243266155196,0.2799683521542113,0.8643227937706467,0.855050768029159,0.8319731183692997,0.5467472215679723,0.7332268370607028,0.7872818722764924,1.0,0.6134700680848659,0.9977575144488224,0.856034109756977,0.7143968295122042,1.0,0.7696126519065563,0.054973560810136685
gehring_L3_state::22. ii1 basal cont PS,0.5243882320593896,0.0628905388517238,0.894923260533081,0.3459737909190581,0.7626842034413677,0.5605240248321499,1.0,1.0,0.668530479771201,0.1888732253976391,0.0735444947209653,0.0106822962210195,0.8355085396990656,0.6294844902110348,0.7890800811443704,0.5718770891032375,0.7219383274649359,0.2990797802161097,0.21672041677003226,0.43765857194635743
gehring_L3_state::22. ii1'/ii2  high sene,0.7837439407007882,0.6496272880982137,0.6043340275711594,0.1360298853536004,0.3735721625528177,0.2285388045745522,0.1325763388061991,1.0,0.997748677785632,0.2393107188046032,0.6364848773517504,0.3085374509321089,1.0,0.5973201118738877,0.9350536812259072,0.758288297651216,0.9178231918657328,0.327124451278968,0.3447265795778466,0.0
gehring_L3_state::23. ii1 endothel,0.6983270235401113,0.0327776960964493,0.8832173727294227,0.0715461114688416,0.9731380589174788,0.7443232628677318,1.0,0.9931179006024814,0.8206269773800865,0.1607074202229911,0.0368555052790346,0.0157604332503299,0.8081424041861314,0.7792318204932621,0.8628112219272439,0.5639950554590405,0.8002412787775208,0.222028234804426,0.7016715906329534,0.3437046937296122
gehring_L3_state::23. ii1 endothel s-phase,0.6879238238571409,0.3234918767918842,0.6072187054345484,0.0837089504185447,1.0,0.8529454074660144,1.0,0.9787631271878646,0.2763584948102445,0.4104334544275226,0.0,0.0090206056977498,1.0,0.6584816509873719,0.8582601297676278,0.4395638447146867,0.704265121117551,0.5059825472407113,0.3229925714028001,0.6032628394030604
gehring_L3_state::23. oi1 flav synth,0.6936926037943361,0.670479454169368,0.5854235928747914,0.188914231156845,0.6949005044066293,0.6062916440532783,1.0,1.0,0.8373472192087944,0.320241502555997,0.4033226837060703,0.5303895537637557,0.7807972746620773,0.7615663004679023,0.7881942907216212,0.4739469403780357,0.601954661766861,0.9039234656397728,0.40656110793524103,0.048250787893726776
gehring_L3_state::24. ii1',0.4370749883558453,0.3912004704844519,0.8859786939136872,0.3353877288197958,0.3892297003079548,0.8180114953478772,0.752856166390001,0.8237428204814861,1.0,0.9632192746379598,0.7233226837060703,0.2574955225575357,1.0,0.935809875403784,0.985575783667195,0.1013096351730589,0.7012160437837257,0.7475066208373247,0.424926817166956,0.6374475692209288
gehring_L3_state::24. oi1 flav synth polyester,0.6739546003178257,0.7486944379136655,0.5048213464607395,0.1844905320108205,0.3635911749402347,0.239782780694814,1.0,0.9164080538245736,0.8141860128733638,0.9534572881993671,0.4322683706070288,0.627444107413958,0.6990588162741894,0.6671000624089869,0.6583913324244816,0.2157370015143866,0.7358050298159191,1.0,0.616855731715568,0.040835623520448415
gehring_L3_state::25. ii2 gen,0.9972439207951628,0.6694693775646214,0.8697498264405435,0.8152799409787689,0.981062233246494,0.9356640518904435,1.0,0.7838195560099314,0.8915761574753573,0.8121320859498483,0.4758785942492012,0.6520206555904805,1.0,0.6637183859050866,0.9978474564109924,0.6657745868358097,0.5894831121691375,0.742312401071628,0.10836020838501614,0.6525508992513529
gehring_L3_state::25. oi2 gen,0.8880998206266284,0.4173072767126671,0.7989771850165367,0.5569864777849324,0.9615687961089968,0.8092505194534345,1.0,0.7826894288346384,0.8745289007818839,0.3660130718954248,0.4558833584715938,0.4940191089158309,0.942353693052132,0.9028610982925704,0.8476992620639029,0.4937056515092747,0.8961129614487147,1.0,0.6537558146651976,0.5846019089041924
gehring_L3_state::26. oi1 flav synth,0.6291974460025052,0.249281536733518,0.7914311216899731,0.1212075300178023,0.9630563715980266,0.8316550384809034,1.0,0.856686626746507,0.6207549319474509,0.0315775983596052,0.0020814479638009,0.0332008404153292,1.0,0.7693342656157303,0.9212723623504472,0.9125421007770542,0.8965841327456572,0.4994565782931933,0.46207172193279855,0.6555120305573368
gehring_L3_state::27. oi1 basal,0.6379834880247308,0.4669749959248119,0.839435127466419,0.3569128874988502,1.0,0.8899934142674305,1.0,0.8588466449454034,0.6313169924603006,0.1933322348547262,0.0640160884866767,0.0650369562583303,1.0,0.6719637257394695,1.0,0.7129164563351842,0.9240007694430736,1.0,0.4835896799801538,0.7853915046358545
gehring_L3_state::27. oi1 flav synth high PCD,0.4110433615293795,0.4735601143346407,0.8786282714231374,0.0418544752092723,0.5029505442730873,0.2932494870925425,0.622227465785748,0.9310152422427872,0.6408946302901763,0.7699514201922174,0.0246998491704374,0.4416602895324348,1.0,0.6938576932856109,0.9892093787121412,0.043854114083796,0.0648172154524241,0.703217445202006,0.4506325973703796,0.009514316781442551
gehring_L3_state::28. oi1 flav synth high PCD,0.5459899689968049,0.5982595750937294,0.8183599561142516,0.3389026332734605,0.982884917916064,0.9248356673335238,1.0,0.8000637239035441,0.6379261107847113,0.1210498172674524,0.0900418971007206,0.0657981680849588,0.9548558920264636,0.6585122225854491,0.9109815540475964,0.8137608203862621,0.8068446979517759,1.0,0.43821161857672003,0.6051682098256944
