Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy
germ_cluster::3,0.010941271118262269,0.0042637653458795855,0.750157455518816,0.05059332168153804,1.0,0.5140092936606226
germ_cluster::4,0.9351802515019642,0.04968926537698132,0.9195072649585758,0.9964807419811929,0.6189900781553128,0.2282452792668531
germ_cluster::5,0.6867198240307946,0.8838874996140904,1.0,0.8082584496750722,1.0,0.9887626500242876
germ_cluster::6,0.5359938201290965,0.41808970032701515,0.792472478429039,0.9986699729486024,0.03436074854536877,0.2789368390968848
germ_cluster::7,0.8749561134493772,0.43206446235065293,0.00401511572980633,0.02790298347284825,1.0,0.484970039670464
germ_cluster::8,0.3113188525341399,0.16316260689697756,0.04686105325795894,0.0,0.32513441605232524,0.0
germ_cluster::9,0.2532904263877715,0.38646295343347464,0.5817579474973107,0.9918956787126308,0.3983664193464094,0.3492426407545013
germ_state_time::12hsl,0.19840527907616168,0.06483282393257386,0.5941859040551656,0.0,0.05121667313341832,0.0
germ_state_time::24hsl,0.6032350053026435,0.16921367046401778,0.7054558337269721,0.07161242724813509,0.3761597735493002,0.00030484900447746977
germ_state_time::48hsl,0.4714717781531089,0.13430860839520695,0.8808246971820637,0.7009176258420411,0.9950077869226188,0.8041289107812316
