contrast,panel,NES,FDR,lead_genes
ug_root_dark,gehring_L1_tissue::Ovule,1.5520001560760417,0.1892997382198953,AT2G18550;AT3G26740;AT4G36740;AT2G25450;AT3G09390;AT5G02230;AT4G15610;AT2G18050;AT2G22470;AT2G36080;AT1G72260;AT4G13250;AT1G54410;AT1G58360;AT1G28330;AT3G53990;AT4G39090;AT1G47128;AT4G14270;AT2G22970;AT2G33150;AT3G51860;AT1G26560;AT4G20260
ug_root_dark,gehring_L3_state::15. OVL senes,1.5520001560760417,0.1892997382198953,AT2G18550;AT3G26740;AT4G36740;AT2G25450;AT3G09390;AT5G02230;AT4G15610;AT2G18050;AT2G22470;AT2G36080;AT1G72260;AT4G13250;AT1G54410;AT1G58360;AT1G28330;AT3G53990;AT4G39090;AT1G47128;AT4G14270;AT2G22970;AT2G33150;AT3G51860;AT1G26560;AT4G20260
ug_root_dark,gehring_L2_celltype::OVL,1.5520001560760417,0.1892997382198953,AT2G18550;AT3G26740;AT4G36740;AT2G25450;AT3G09390;AT5G02230;AT4G15610;AT2G18050;AT2G22470;AT2G36080;AT1G72260;AT4G13250;AT1G54410;AT1G58360;AT1G28330;AT3G53990;AT4G39090;AT1G47128;AT4G14270;AT2G22970;AT2G33150;AT3G51860;AT1G26560;AT4G20260
ug_root_dark,gehring_L3_state::6. EMB unknown,-1.4907354593566717,0.10380747126436782,AT4G37750;AT1G63100;ATCG01130;ATCG00040;AT3G41768;AT4G03210
ug_root_dark,germ_state_time::dry_seed,1.4906053984234147,0.31411275243081527,AT4G33467;AT2G02930;AT4G35770;AT1G65970;AT4G36670;AT3G16120;AT1G64110;AT5G06570;AT5G56100;AT2G41280;AT5G39050;AT1G53540;AT1G05680;AT4G11360;AT2G36540;AT3G47340;AT2G43590;AT5G05320;AT1G56600;AT5G14180;AT4G02520;AT1G80440
ug_root_dark,gehring_L3_state::5. EMB vasc hypoph,-1.4893337168635965,0.09347949482049099,AT5G07180;AT2G26180;AT5G60450;AT1G63100;AT1G67120;AT2G34710;AT1G29950;AT2G21050;AT1G05470;AT1G08260;AT1G28110;AT5G43810;ATMG00090;AT4G37080;AT1G75500;AT3G41768;AT1G23000;AT1G73590;AT5G16000;AT2G33510;AT1G19850;ATMG00020;AT3G06355;AT2G27040;AT4G37590;AT2G38810;AT5G20540;AT4G02290;AT3G53190
ug_root_dark,germ_cluster::11,1.4622544794436858,0.36100430846422343,AT2G26560;AT1G09080;AT4G15620;AT1G74670;AT3G19615;AT3G09390;AT5G21150;AT1G70810;AT1G72060;AT1G18100;AT5G39610;AT4G27970
ug_root_dark,germ_cluster::2,1.4501208051640757,0.3586448031801435,AT3G51240;AT1G76640;AT5G15970;AT4G30650;AT1G21310;AT2G22170;AT3G17020;AT4G30660;AT1G19450;AT4G15160;AT5G15150;AT3G21720;AT3G02230;AT1G75780;AT2G30870;AT4G21850;AT1G20010;AT2G45960;AT2G03680;AT2G45180;AT5G65390;AT3G08580;AT5G42890;AT1G11580
ug_root_dark,gehring_L3_state::31. oi2 gen I,1.4415105825154206,0.35238874345549737,AT3G16370;AT5G51750;AT1G14520;AT1G02190;AT4G15200;AT3G08770;AT1G17200;AT5G44063;AT4G21750;AT1G72260;AT4G33220;AT5G67620;AT4G25830
ug_root_dark,gehring_L3_state::7. CZE basal cyst,1.4394885340463248,0.3274135332381406,AT3G16370;AT1G29660;AT3G51240;AT5G39130;AT5G17220;AT5G51950;AT3G49780;AT3G08770;AT1G61720;AT2G02147
ug_root_dark,gehring_L3_state::9. MCE,1.4210064960619764,0.348262979930192,AT2G02490;AT2G44540;AT2G22121;AT2G24693;AT1G66870;AT2G32550;AT2G02515;AT5G46950;AT5G39260;AT1G77510
ug_root_dark,gehring_L2_celltype::CZE,1.417306466149384,0.3311811988186334,AT5G59170;AT2G05310;AT3G27660;AT5G46880;AT1G79040;AT5G57260;AT5G09640;AT1G62290;AT1G18100;AT2G38870;AT1G22430;AT2G34315;AT5G66570;AT3G47470;AT1G02850
ug_root_dark,gehring_L3_state::12. MCE_ESR shea promo,1.3788757415453639,0.4195104088755921,AT3G48740;AT3G08900;AT1G48930;AT1G33055;AT1G67850;AT1G01140;AT1G23510;AT5G07200;AT4G23010;AT5G57920;AT1G23560;AT4G35750
ug_root_dark,germ_state_time::48hsl,1.3646037943572304,0.44590605002908673,AT3G22840;AT5G15970;AT2G26150;AT1G19180;AT5G37770;AT4G19200;AT1G54410;AT5G54940;AT3G02230;AT2G41430;AT4G16500;AT1G66410;AT3G04120;AT3G09440;AT1G70410;AT2G41110;AT2G03680;AT1G07400;AT3G08580;AT5G15650;AT4G24920;AT5G15230;AT1G23490;AT1G10630;AT3G52930;AT5G39570
ug_root_dark,gehring_L2_celltype::oi2,1.3622873552609904,0.42562104602966844,AT3G16370;AT5G51750;AT1G17420;AT1G14520;AT4G15200;AT3G08770;AT1G17200;AT4G21750;AT1G72260;AT4G33220;AT5G67620;AT4G25830
ug_root_dark,gehring_L3_state::21. ii1 endothel,1.3596991007305415,0.4074369931218561,AT3G16370;AT1G29660;AT3G51240;AT5G39130;AT5G17220;AT5G51950;AT3G49780;AT3G08770;AT1G61720;AT3G55120
ug_root_dark,gehring_L3_state::27. oi1 flav synth high PCD,1.3559293061474726,0.3931609947643979,AT1G27080;AT1G14520;AT5G39220;AT3G61190;AT1G73540;AT1G32920;AT2G23810;AT1G12090;AT4G25640;AT2G05940;AT2G22500;AT4G19200;AT5G11360;AT3G52800;AT2G41430;AT5G07990;AT2G47730;AT5G42050;AT2G38170;AT2G22970;AT1G09070
ug_root_dark,germ_cluster::9,-1.3550335191805163,0.2523946360153257,AT4G18780;AT4G35350;AT2G31980;AT1G20850;AT3G62020;AT5G16490;AT3G02480;AT1G23460;AT5G03170;AT3G53620;AT4G23690;AT3G51030;AT1G24764;AT4G18640;AT1G55210;AT5G23860;AT1G68810;AT2G04850
ug_root_dark,gehring_L2_celltype::ii1,1.346170542590122,0.3987812299072288,AT1G29660;AT3G51240;AT5G39130;AT5G17220;AT5G51950;AT3G49780;AT3G08770;AT1G61720;AT3G55120
ug_root_dark,gehring_L3_state::5. EMB unknown II,-1.3442938401231128,0.24030535237431785,AT5G25090;AT5G47500;AT5G13840;AT5G48310;AT1G63100;AT4G33270;AT4G33260;AT3G51740;AT3G05330;AT3G03680;AT2G20590;AT1G18370;AT2G28620;AT5G16250;AT5G06150;AT3G53380;AT5G15510;AT3G51720;AT1G14720;AT4G31840;AT5G55180;AT5G02490;AT3G52110;AT4G35620;AT3G05260;AT4G02800;AT4G35730
ug_root_dark,gehring_L3_state::19. CZSC plac phos,-1.3228332978767152,0.24832375478927202,AT2G39510;AT1G32450;AT2G32487;AT4G17670;AT1G68740;AT1G78090;AT1G73010;AT5G24800;AT3G16340;AT1G73850;AT1G76780;AT3G54390;AT3G21420;AT2G02130;AT5G54660;AT4G37650
ug_root_dark,gehring_L3_state::6. EMB cort init,1.297684079306381,0.514992364746946,AT2G05310;AT3G27660;AT4G26740;AT1G22590;AT1G69530;AT1G78500;AT1G62290;AT1G18100;AT1G12805
ug_root_dark,gehring_L2_celltype::CPT,1.2960036043935745,0.49740297515166626,AT5G39160;AT1G31290;AT5G39130;AT5G17220;AT3G49780;AT3G08770;AT1G61720;AT1G51035;AT3G53990;AT3G22240;AT3G10985;AT4G21480
ug_root_dark,germ_cluster::6,1.2834586285866718,0.5182576749167063,AT5G51750;AT4G04890;AT1G17200;AT3G51600;AT4G21750;AT5G66780;AT3G43720;AT2G02850;AT4G01250;AT2G38530;AT1G27950;AT3G28910;AT2G20835;AT3G47800;AT3G21720;AT2G37640;AT4G01610;AT1G56580;AT4G31550;AT4G30470;AT5G56260;AT1G56340;AT3G45310
ug_root_dark,gehring_L3_state::4. EMB cort init,-1.2798026801220295,0.2893457117595049,AT5G07180;AT1G02800;AT1G67120;AT5G13000;AT2G34710;ATCG01130;AT2G24700;ATCG00040;AT3G41768;AT1G23000;AT1G29418;AT1G73100;AT1G01320;AT1G63260;AT1G57820
ug_root_dark,gehring_L3_state::22. ii1 basal cont PS,1.2796393185498174,0.5079648493815919,AT5G39160;AT2G47115;AT3G51240;AT5G39130;AT5G17220;AT3G49780;AT3G08770;AT1G61720;AT1G21310;AT5G48880;AT1G25460;AT5G07990;AT1G32170;AT2G23910
ug_root_dark,gehring_L3_state::30. oi1 flav synth s-phase,1.279004900183914,0.48942881035485747,AT1G14520;AT5G39220;AT5G42235;AT2G25450;AT4G30110;AT4G26590;AT5G07990;AT2G38170;AT3G30720
ug_root_dark,gehring_L3_state::32. oi2 VLCFA synth,1.254980150591891,0.5422709424083769,AT3G16370;AT1G14520;AT4G15200;AT3G08770;AT1G17200;AT4G21750;AT2G32690;AT1G45010;AT3G43720;AT3G08860;AT4G33220
ug_root_dark,gehring_L3_state::11. CZE cyst disacc,1.2537809508512159,0.5279483823331991,AT5G59170;AT3G27660;AT2G34420;AT5G46880;AT3G09390;AT5G13790;AT3G03240;AT2G38870;AT5G18310;AT2G34315;AT5G07200
ug_root_dark,gehring_L3_state::10. CZE cyst photo,1.2530543602871955,0.5112710878417684,AT5G59170;AT3G27660;AT5G46880;AT5G57260;AT5G09640;AT1G62290;AT1G18100;AT2G38870;AT1G22430;AT2G34315;AT5G07200;AT1G11670;AT4G39260
ug_root_dark,gehring_L3_state::8. CZE basal cyst,-1.2430635901575473,0.3214057653712826,AT1G77525;AT5G59320;AT5G13930
ug_root_dark,gehring_L1_tissue::Seed coat,1.2400573946362128,0.5342690413861879,AT1G27080;AT1G14520;AT5G39220;AT5G42235;AT3G08770;AT5G21150;AT5G48880;AT4G25640;AT4G26590;AT2G41430;AT5G07990;AT2G38170
ug_root_dark,gehring_L3_state::14. MCE_ESR gen,1.2346691424836447,0.5283990040320153,AT3G48740;AT1G33055;AT1G18100;AT2G34315;AT5G07200;AT2G23410;AT5G14180;AT1G23560;AT4G35750;AT2G25940
ug_root_dark,gehring_L3_state::28. oi1 flav synth high PCD,1.2260335569267,0.5350549011052939,AT1G27080;AT1G14520;AT5G39220;AT5G42235;AT2G25450;AT1G73540;AT4G34138;AT4G30110;AT4G25640;AT4G26590;AT5G24910;AT2G41430;AT5G07990;AT4G22110;AT2G38170;AT2G02080
ug_root_dark,gehring_L3_state::33. oi2 gen II,1.220057585177362,0.5320434329786635,AT5G51750;AT1G17420;AT1G14520;AT3G08770;AT1G17200;AT4G11280;AT5G44063;AT4G21750;AT1G72520;AT1G72260;AT4G33220;AT5G67620;AT2G22500;AT3G25780;AT4G25830;AT3G52800;AT2G41430;AT1G11670
ug_root_dark,gehring_L3_state::17. CPT trans nuc,1.2162222739728517,0.5252764370636999,AT5G39160;AT3G51240;AT5G39130;AT5G17220;AT3G49780;AT3G08770;AT1G61720
ug_root_dark,gehring_L2_celltype::MCE,1.2153014243709794,0.5114181738854513,AT3G48740;AT3G08900;AT1G48930;AT1G33055;AT5G07200;AT4G23010;AT2G23410;AT1G23560;AT4G35750;AT2G25940;AT2G47650
ug_root_dark,gehring_L3_state::16. PEN s-phase,-1.203893941786563,0.38212005108556835,AT4G33330;AT3G59100;AT3G51740;AT5G67100;AT1G12080;AT1G08260;AT1G15940;AT5G43080;AT1G20720;AT2G02100;AT4G00020;AT2G46980;AT4G21430;AT1G69770;AT1G78520;AT2G38810;AT5G50090;AT3G54560
ug_root_dark,gehring_L3_state::3. EMB sus,-1.1890756273152812,0.3860552362707535,AT3G09110;AT3G62320;AT3G50240;AT4G14690;AT1G23080;AT5G17430;AT5G46510;AT1G49475;AT1G23000;AT4G31760;AT5G24275;AT4G31000;AT3G01690
ug_root_dark,gehring_L3_state::1. EMB up proto,-1.1876737751664448,0.3649425287356322,AT5G59320;AT5G13930;ATCG01130;ATMG00090;ATMG01390
ug_root_dark,gehring_L3_state::28. oi1 flav synth s-phase,1.17975552390095,0.5903125320808952,AT1G27080;AT1G14520;AT1G12090;AT1G72260;AT4G25640;AT5G07990;AT2G38170;AT2G22970;AT1G73620;AT1G16390
ug_root_dark,gehring_L3_state::34. oi2 s-phase,1.1665157323193331,0.6100582772375965,AT3G16370;AT5G51750;AT1G02190;AT3G08770;AT1G17200;AT4G21750;AT1G72260;AT4G33220;AT5G67620;AT4G25830
ug_root_dark,germ_state_time::24hsl,1.1662579585724777,0.5940560160946287,AT3G50980;AT1G79040;AT1G26770;AT2G47400;AT1G69530;AT1G03600;AT5G56100;AT5G66780;AT1G07985;AT2G23110;AT1G01170;AT5G25460;AT3G21720;AT4G25050;AT2G28420;AT2G37640
ug_root_dark,gehring_L3_state::10. PEN,1.159320645297618,0.5964975119098156,AT1G14455;AT3G63140;AT3G55630;AT2G24693;AT2G39730;AT4G25530;AT1G11070;AT4G14140;AT1G29010
ug_root_dark,gehring_L3_state::27. oi1 basal,1.1420025288694635,0.6290831381464131,AT1G27080;AT1G14520;AT5G39220;AT5G42235;AT2G25450;AT4G34138;AT4G30110;AT4G25640;AT4G26590;AT5G24910;AT2G19570;AT5G07990;AT2G38170;AT2G02080
ug_root_dark,gehring_L3_state::9. CZE nod-like,1.1411300208250572,0.6150685774376874,AT5G65890;AT1G42980;AT1G22590;AT2G32550;AT4G25530;AT3G05310;AT5G10220;AT1G11070;AT4G14140;AT2G32370
ug_root_dark,gehring_L3_state::5. EMB gro tiss init,1.140560117916576,0.602725512652705,AT2G05310;AT3G27660;AT2G34420;AT4G26740;AT1G22590;AT5G13790
ug_root_dark,gehring_L3_state::11. PEN g2/m-phase,-1.1376430605282595,0.4465907478359586,AT3G28155;AT1G20020;AT3G54500;AT5G55520;AT1G33615;AT5G13840;AT4G33270;AT4G33260;AT1G76780;AT5G06150;AT5G60930;AT4G05190;AT1G68890;AT3G23890;AT1G72250;AT1G01320;AT4G11080;AT4G38062;AT2G22610;AT3G44050;AT3G06355;AT3G27330;AT4G23800;AT5G11530;AT4G21270
ug_root_dark,gehring_L3_state::24. ii1',-1.130528530807158,0.43679841365866773,AT1G53100;AT3G28960;AT2G39010;AT4G01430;AT2G37460;AT4G00220;AT2G33860;AT1G71960;AT4G13345
ug_root_dark,gehring_L3_state::7. EMB hypoph,1.1162726336452495,0.6583463691312306,AT3G27660;AT4G26740;AT5G13790;AT5G09640;AT1G62290;AT3G63040
ug_root_dark,gehring_L3_state::11. MCE,1.1140385879018517,0.6483342682622788,AT1G16960;AT3G08900;AT1G48930;AT4G30110;AT5G44480;AT4G14140;AT5G07200;AT4G23010;AT5G57920;AT1G32540
ug_root_dark,gehring_L3_state::30. oi1 flav synth g2m-phase,1.106783089044489,0.650640245139819,AT1G27080;AT1G14520;AT5G39220;AT4G23020
ug_root_dark,gehring_L2_celltype::ii1',-1.1050249124830638,0.4705938697318008,AT1G53100;AT3G28960;AT2G39010;AT4G01430;AT2G37460;AT4G00220;AT2G33860;AT1G71960;AT4G13345
ug_root_dark,gehring_L3_state::1. EMB upp proto,1.1025609516421782,0.6466637910518801,AT3G27660;AT3G05600;AT2G34420;AT4G26740;AT5G13790;AT5G57560;AT1G62290;AT1G22430;AT2G38530;AT1G27950;AT4G15630;AT5G57390
ug_root_dark,gehring_L3_state::2. EMB low proto,1.100902034043523,0.6361765561372892,AT3G27660;AT4G26740;AT4G04890;AT5G13790;AT1G78500;AT1G62290;AT1G12805;AT1G27950;AT4G15630;AT5G57390
ug_root_dark,gehring_L3_state::26. oi1 flav synth,1.100746980888855,0.6230852587449731,AT1G27080;AT1G14520;AT5G39220;AT5G42235;AT2G47460;AT3G55120;AT4G34138;AT4G30110;AT4G25640;AT4G26590;AT5G24910;AT5G07990;AT2G38170;AT2G02080
ug_root_dark,gehring_L3_state::14. FUN cc,-1.0982704689316758,0.4608496016541993,AT3G21600;AT2G46630;AT4G34560;AT1G78580;AT3G19550;AT5G43380;AT2G28810;AT3G16340;AT2G39830;AT1G07640;AT5G22090;AT5G66440;AT1G31770;AT2G23950;AT5G02600;AT2G31960;AT5G64240;AT3G15353;AT2G18960;AT5G02380;ATMG00020
ug_root_dark,gehring_L3_state::4. EMB vasc prim,1.0868815873250222,0.6456639189038654,AT3G27660;AT2G34420;AT4G26740;AT5G13790;AT5G09640;AT1G62290;AT3G63040;AT5G57390
ug_root_dark,gehring_L3_state::3. EMB low proto,1.0829562240962634,0.6430326043484584,AT3G05600;AT4G04890;AT5G13790;AT4G21750;AT1G27950;AT5G57390;AT2G26330;AT3G28345;AT3G26932;AT1G06080
ug_root_dark,gehring_L3_state::16. PEN dehyd,1.0765978605759392,0.6457587616198311,AT5G57260;AT1G33055;AT1G18100;AT3G03240;AT5G18310;AT2G34315;AT5G07200;AT1G01470;AT4G35750;AT4G39260;AT2G02120;AT2G25940
ug_root_dark,gehring_L2_celltype::EMB,1.0735215044606985,0.6279535810833933,AT3G27660;AT2G34420;AT4G26740;AT5G13790;AT5G09640;AT1G62290;AT1G12805
ug_root_dark,gehring_L1_tissue::Embryo,1.0735215044606985,0.6279535810833933,AT3G27660;AT2G34420;AT4G26740;AT5G13790;AT5G09640;AT1G62290;AT1G12805
ug_root_dark,gehring_L3_state::13. MCE_ESR high pcd,1.0655961379797947,0.6367863975030206,AT3G48740;AT1G33055;AT1G23510;AT2G23410;AT4G08290;AT4G39090;AT1G23560;AT4G03510;AT4G35750;AT5G51490;AT2G25940;AT2G23400
ug_root_dark,gehring_L3_state::32. oi2 gen,1.063783512251688,0.6286179986170107,AT1G71030;AT1G17420;AT1G14520;AT4G15200;AT1G17200;AT4G21750;AT4G33220;AT1G73860;AT5G67620;AT4G25830;AT4G26590
ug_root_dark,gehring_L3_state::8. EMB  s-phase,1.0547611791569078,0.6398978330424665,AT3G27660;AT2G34420;AT4G26740;AT5G13790
ug_root_dark,gehring_L3_state::8. CZE nod-like,-1.0491952281632162,0.5467316846627192,AT5G46540;AT1G77525;AT5G28000;AT3G30842;AT1G73550;AT1G73610;AT4G08990
ug_root_dark,gehring_L3_state::6. CZE nodule,1.0458446917373037,0.6501497302871649,AT1G42980;AT5G20710;AT3G03910;AT2G02147;AT5G10220;AT5G40730;AT5G10230;AT1G54410;AT1G73560
ug_root_dark,gehring_L2_celltype::PEN,-1.0451746051704254,0.5295685490588039,AT1G67090;AT4G33330;AT5G17800;AT4G33270;AT3G51740;AT1G12080;AT5G63530;AT1G01320;AT2G02100;AT1G77580;AT4G31840;AT4G21430;AT3G06355;AT1G56170;AT4G35730;AT1G78520;AT1G77590;AT5G11530;AT5G50090
ug_root_dark,germ_cluster::5,1.0264810252388932,0.6823111443530292,AT1G26770;AT1G69530;AT5G25460;AT5G39850;AT2G38210;AT1G75830;AT3G57520;AT3G15357;AT2G38230;AT1G27300;AT5G27120;AT1G48920;AT1G56110;AT3G22660;AT4G25630;AT2G27840;AT3G57150;AT1G57660;AT5G09510;AT5G20160;AT3G44750;AT3G56070
ug_root_dark,germ_cluster::12,1.0246849353722531,0.6748539925293163,AT2G26150;AT1G61340;AT1G19180;AT5G10695;AT1G18740;AT4G34150;AT4G19200;AT5G54940;AT3G15210;AT2G41430;AT2G23120;AT3G09440;AT1G69410;AT2G41110;AT1G07400;AT5G42570;AT5G15650
ug_root_dark,gehring_L3_state::23. ii1 endothel s-phase,1.0154043526254608,0.6839729268219293,AT1G29660;AT3G51240;AT5G17220;AT5G51950;AT3G08770;AT1G61720;AT2G47240;AT2G22990;AT5G48880;AT1G27950;AT5G53100
ug_root_dark,gehring_L3_state::19. ii1 basal cont PS,1.0142420278858753,0.6758354408850239,AT5G39160;AT2G47750;AT5G39130;AT3G49780;AT1G61720;AT1G21310;AT1G05260;AT4G37520;AT4G12290;AT5G66170;AT5G48100
ug_root_dark,gehring_L3_state::24. oi1 flav synth polyester,1.011662091700302,0.6703961242001164,AT5G39160;AT2G47750;AT5G39130;AT3G49780;AT2G25450;AT5G08250;AT1G21310;AT2G47240;AT4G25700;AT1G11170;AT1G17060;AT2G35585;AT4G37520;AT2G19570;AT5G48100;AT3G22620;AT3G51860
ug_root_dark,gehring_L3_state::23. oi1 flav synth,0.9979106408887154,0.6902796254970961,AT5G39160;AT2G47750;AT5G39130;AT3G49780;AT2G25450;AT1G21310;AT2G47240;AT5G15180;AT4G25700;AT1G11170;AT4G37520;AT4G12290;AT2G19570;AT2G36950
ug_root_dark,gehring_L3_state::10. CZE nodule,0.9922591911155648,0.6919069836176321,AT5G65890;AT1G42980;AT5G20710;AT5G10220;AT5G10230;AT2G32370
ug_root_dark,gehring_L3_state::17. PEN gen IV,0.9896467752512171,0.6867797584420622,AT2G05310;AT5G46880;AT2G38870;AT1G11070;AT3G50440;AT5G18310;AT1G71690;AT1G17060;AT5G07200
ug_root_dark,gehring_L2_celltype::oi1,0.9880804073653437,0.6792341568499128,AT1G27080;AT1G14520;AT5G39220;AT5G42235;AT4G34138;AT4G30110;AT4G25640;AT4G26590;AT5G24910;AT5G07990;AT1G12330;AT2G38170;AT2G02080
ug_root_dark,gehring_L3_state::31. oi2 LTP,0.9713441693781648,0.7058229292522487,AT1G14520;AT5G39130;AT5G42235;AT3G08770;AT5G54770;AT3G09390
ug_root_dark,gehring_L3_state::23. ii1 endothel,0.9710946728714915,0.6954963575546036,AT3G51240;AT5G39130;AT5G17220;AT5G51950;AT3G49780;AT3G08770;AT1G61720;AT2G47240;AT5G48880;AT5G53100;AT5G14700;AT1G32170;AT1G02930;AT2G23910;AT4G30470
ug_root_dark,gehring_L3_state::16. CPT pers nuc,0.9698209192905742,0.6874340665781042,AT1G31290;AT3G08770;AT1G61720;AT2G17780;AT1G21310;AT2G23810;AT1G51035;AT3G53990;AT3G22240
ug_root_dark,gehring_L2_celltype::CZSC,-0.954247149814083,0.7345679012345678,AT2G39510;AT1G32450;AT4G17670;AT3G57230;AT5G24800;AT3G54390;AT3G21420;AT5G54660;AT1G63420;AT2G18960;AT3G59010;AT5G02380;AT1G62480;AT4G24060
ug_root_dark,gehring_L3_state::13. FUN epid,0.9491791568693904,0.7187965172980187,AT2G34420;AT1G13930;AT1G79040;AT4G16860;AT5G57560;AT2G32690;AT1G12090;AT3G43720;AT4G10340;AT3G05880;AT2G22990;AT3G23050;AT5G57800;AT4G31800;AT2G41430;AT5G66570;AT3G47470;AT3G54890;AT1G20620
ug_root_dark,gehring_L3_state::7. CZE apical cyst,0.9454870398463437,0.7165392543693249,AT3G54550;AT4G17160;AT1G07690;AT2G44240;AT5G40730;AT5G10230
ug_root_dark,germ_cluster::10,0.9336075113186738,0.7310575604587385,AT3G16370;AT1G02205;AT1G17200;AT3G55120;AT4G36250;AT1G33590;AT4G02380;AT3G43720;AT3G09260;AT2G38530;AT1G27950;AT3G16420;AT3G20370;AT3G28910;AT1G54410;AT2G20835;AT2G41430;AT1G56580;AT4G30470;AT3G10720;AT4G16500;AT4G21620
ug_root_dark,gehring_L3_state::17. CZSC plac phos,-0.9272672378689997,0.7844316730523626,AT4G36870;AT1G04580;AT5G47150;AT2G33480;AT4G16620;AT1G62380;AT1G34060;AT1G03920;AT1G63420;AT4G36648;AT4G20320;AT2G41220;AT5G02380;AT1G62480
ug_root_dark,gehring_L3_state::18. CZSC gen,0.9220581832221659,0.7450301723078436,AT2G44460;AT5G21150;AT1G21310;AT3G08860;AT4G10120;AT4G15160;AT3G10985;AT4G37520;AT4G26590;AT3G05165;AT4G34000;AT1G26560
